state_name,state_abb,year,tempf,tempc
Colorado,CO,1948,43.76666666666666,6.537037037037036
Colorado,CO,1949,44.175,6.763888888888888
Colorado,CO,1950,45.20833333333334,7.337962962962965
Colorado,CO,1951,43.46666666666667,6.370370370370371
Colorado,CO,1952,44.25,6.8055555555555545
Colorado,CO,1953,45.63333333333333,7.574074074074073
Colorado,CO,1954,47.35,8.527777777777779
Colorado,CO,1955,44.15833333333333,6.754629629629629
Colorado,CO,1956,45.08333333333334,7.268518518518522
Colorado,CO,1957,44.11666666666667,6.731481481481483
Colorado,CO,1958,45.5,7.5
Colorado,CO,1959,44.75833333333333,7.087962962962963
Colorado,CO,1960,44.20833333333334,6.782407407407407
Colorado,CO,1961,43.85833333333333,6.587962962962964
Colorado,CO,1962,45.05,7.249999999999997
Colorado,CO,1963,46.18333333333334,7.879629629629631
Colorado,CO,1964,43.59166666666667,6.439814814814817
Colorado,CO,1965,44.175,6.763888888888888
Colorado,CO,1966,44.61666666666667,7.00925925925926
Colorado,CO,1967,44.76666666666666,7.092592592592593
Colorado,CO,1968,43.63333333333333,6.462962962962963
Colorado,CO,1969,44.68333333333334,7.0462962962962985
Colorado,CO,1970,44.3,6.833333333333332
Colorado,CO,1971,44.06666666666666,6.7037037037037015
Colorado,CO,1972,44.6,7.000000000000001
Colorado,CO,1973,43.375,6.3194444444444455
Colorado,CO,1974,44.41666666666666,6.898148148148147
Colorado,CO,1975,43.50833333333333,6.393518518518517
Colorado,CO,1976,44.7,7.055555555555558
Colorado,CO,1977,46.28333333333333,7.935185185185183
Colorado,CO,1978,44.53333333333333,6.962962962962963
Colorado,CO,1979,43.49166666666667,6.38425925925926
Colorado,CO,1980,45.6,7.5555555555555545
Colorado,CO,1981,47.06666666666666,8.370370370370368
Colorado,CO,1982,44.09166666666667,6.7175925925925934
Colorado,CO,1983,44.40833333333333,6.893518518518517
Colorado,CO,1984,43.68333333333334,6.490740740740742
Colorado,CO,1985,44.125,6.736111111111112
Colorado,CO,1986,46.30833333333334,7.949074074074076
Colorado,CO,1987,45.25,7.361111111111112
Colorado,CO,1988,45.1,7.277777777777778
Colorado,CO,1989,45.375,7.4305555555555545
Colorado,CO,1990,45.6,7.5555555555555545
Colorado,CO,1991,45.04166666666666,7.245370370370368
Colorado,CO,1992,45.26666666666666,7.37037037037037
Colorado,CO,1993,43.83333333333334,6.574074074074075
Colorado,CO,1994,46.51666666666666,8.064814814814815
Colorado,CO,1995,45.66666666666666,7.592592592592591
Colorado,CO,1996,45.775,7.652777777777778
Colorado,CO,1997,44.84166666666667,7.1342592592592595
Colorado,CO,1998,46.25,7.916666666666668
Colorado,CO,1999,46.64166666666666,8.13425925925926
Colorado,CO,2000,47.0,8.333333333333334
Colorado,CO,2001,46.85,8.25
Colorado,CO,2002,46.08333333333334,7.824074074074076
Colorado,CO,2003,47.025,8.347222222222221
Colorado,CO,2004,45.84166666666667,7.689814814814817
Colorado,CO,2005,46.76666666666666,8.203703703703702
Colorado,CO,2006,46.50833333333333,8.060185185185182
Colorado,CO,2007,46.175,7.874999999999997
Colorado,CO,2008,44.94166666666667,7.189814814814817
Colorado,CO,2009,45.18333333333333,7.324074074074073
Colorado,CO,2010,46.15,7.861111111111112
Colorado,CO,2011,45.43333333333333,7.462962962962963
Colorado,CO,2012,48.31666666666666,9.064814814814811
Colorado,CO,2013,45.09166666666667,7.273148148148148
Colorado,CO,2014,46.05833333333333,7.810185185185183
Colorado,CO,2015,47.44166666666667,8.578703703703704
Colorado,CO,2016,47.28333333333333,8.49074074074074
Colorado,CO,2017,47.925,8.847222222222221
Colorado,CO,2018,47.16666666666666,8.425925925925924
Colorado,CO,2019,45.25833333333333,7.3657407407407405
Connecticut,CT,1895,46.6,8.11111111111111
Connecticut,CT,1896,46.83333333333334,8.240740740740742
Connecticut,CT,1897,47.28333333333333,8.49074074074074
Connecticut,CT,1898,48.20833333333334,9.004629629629632
Connecticut,CT,1899,47.05,8.361111111111109
Connecticut,CT,1900,48.44166666666666,9.134259259259258
Connecticut,CT,1901,46.55833333333334,8.087962962962965
Connecticut,CT,1902,47.16666666666666,8.425925925925924
Connecticut,CT,1903,46.88333333333333,8.268518518518517
Connecticut,CT,1904,44.325,6.847222222222223
Connecticut,CT,1905,46.275,7.9305555555555545
Connecticut,CT,1906,47.65833333333333,8.699074074074073
Connecticut,CT,1907,45.61666666666667,7.564814814814817
Connecticut,CT,1908,48.225,9.013888888888891
Connecticut,CT,1909,47.36666666666667,8.537037037037038
Connecticut,CT,1910,47.56666666666667,8.648148148148149
Connecticut,CT,1911,47.675,8.708333333333336
Connecticut,CT,1912,46.575,8.097222222222221
Connecticut,CT,1913,49.18333333333334,9.546296296296298
Connecticut,CT,1914,46.375,7.986111111111112
Connecticut,CT,1915,47.875,8.819444444444445
Connecticut,CT,1916,46.425,8.013888888888888
Connecticut,CT,1917,44.75833333333333,7.087962962962963
Connecticut,CT,1918,46.85833333333333,8.25462962962963
Connecticut,CT,1919,47.98333333333333,8.879629629629632
Connecticut,CT,1920,46.44166666666667,8.023148148148149
Connecticut,CT,1921,49.31666666666667,9.620370370370372
Connecticut,CT,1922,47.875,8.819444444444445
Connecticut,CT,1923,46.76666666666666,8.203703703703702
Connecticut,CT,1924,46.35,7.972222222222222
Connecticut,CT,1925,47.94166666666666,8.856481481481481
Connecticut,CT,1926,45.65,7.583333333333332
Connecticut,CT,1927,47.91666666666666,8.84259259259259
Connecticut,CT,1928,47.80833333333333,8.782407407407408
Connecticut,CT,1929,47.71666666666667,8.731481481481483
Connecticut,CT,1930,48.64166666666666,9.245370370370368
Connecticut,CT,1931,49.64166666666666,9.800925925925926
Connecticut,CT,1932,48.79166666666666,9.328703703703702
Connecticut,CT,1933,48.40833333333333,9.11574074074074
Connecticut,CT,1934,47.225,8.458333333333334
Connecticut,CT,1935,47.30833333333334,8.504629629629632
Connecticut,CT,1936,47.69166666666667,8.717592592592592
Connecticut,CT,1937,48.725,9.291666666666666
Connecticut,CT,1938,48.875,9.375
Connecticut,CT,1939,47.75,8.75
Connecticut,CT,1940,45.75,7.638888888888888
Connecticut,CT,1941,48.475,9.152777777777779
Connecticut,CT,1942,48.275,9.041666666666666
Connecticut,CT,1943,47.325,8.513888888888891
Connecticut,CT,1944,48.25,9.027777777777779
Connecticut,CT,1945,48.26666666666666,9.037037037037038
Connecticut,CT,1946,48.89166666666666,9.38425925925926
Connecticut,CT,1947,47.875,8.819444444444445
Connecticut,CT,1948,47.78333333333333,8.768518518518517
Connecticut,CT,1949,50.53333333333333,10.296296296296298
Connecticut,CT,1950,47.85,8.805555555555555
Connecticut,CT,1951,48.98333333333333,9.435185185185183
Connecticut,CT,1952,49.35833333333333,9.643518518518519
Connecticut,CT,1953,50.525,10.291666666666666
Connecticut,CT,1954,48.69166666666666,9.273148148148145
Connecticut,CT,1955,48.66666666666666,9.259259259259258
Connecticut,CT,1956,47.61666666666667,8.675925925925927
Connecticut,CT,1957,49.21666666666667,9.564814814814817
Connecticut,CT,1958,46.625,8.125
Connecticut,CT,1959,49.21666666666667,9.564814814814817
Connecticut,CT,1960,47.96666666666667,8.870370370370372
Connecticut,CT,1961,48.29166666666666,9.050925925925924
Connecticut,CT,1962,46.75,8.194444444444445
Connecticut,CT,1963,47.2,8.444444444444446
Connecticut,CT,1964,48.0,8.888888888888891
Connecticut,CT,1965,47.53333333333333,8.629629629629628
Connecticut,CT,1966,47.95,8.861111111111112
Connecticut,CT,1967,47.125,8.402777777777779
Connecticut,CT,1968,47.74166666666667,8.745370370370372
Connecticut,CT,1969,47.95,8.861111111111112
Connecticut,CT,1970,47.75,8.75
Connecticut,CT,1971,48.25833333333333,9.032407407407408
Connecticut,CT,1972,47.275,8.48611111111111
Connecticut,CT,1973,50.05,10.027777777777775
Connecticut,CT,1974,48.23333333333333,9.018518518518519
Connecticut,CT,1975,49.05833333333333,9.476851851851851
Connecticut,CT,1976,47.58333333333334,8.65740740740741
Connecticut,CT,1977,48.19166666666666,8.995370370370368
Connecticut,CT,1978,46.725,8.180555555555555
Connecticut,CT,1979,48.825,9.347222222222225
Connecticut,CT,1980,47.93333333333333,8.851851851851851
Connecticut,CT,1981,48.40833333333333,9.11574074074074
Connecticut,CT,1982,47.94166666666667,8.856481481481483
Connecticut,CT,1983,49.40833333333333,9.671296296296298
Connecticut,CT,1984,48.95,9.416666666666668
Connecticut,CT,1985,48.65833333333333,9.254629629629628
Connecticut,CT,1986,48.49166666666667,9.162037037037038
Connecticut,CT,1987,48.825,9.347222222222225
Connecticut,CT,1988,48.325,9.069444444444445
Connecticut,CT,1989,47.94166666666667,8.856481481481483
Connecticut,CT,1990,51.06666666666666,10.59259259259259
Connecticut,CT,1991,50.95833333333334,10.53240740740741
Connecticut,CT,1992,47.68333333333334,8.712962962962965
Connecticut,CT,1993,48.65,9.25
Connecticut,CT,1994,48.85833333333333,9.36574074074074
Connecticut,CT,1995,49.03333333333333,9.462962962962962
Connecticut,CT,1996,48.375,9.097222222222221
Connecticut,CT,1997,48.64166666666666,9.245370370370368
Connecticut,CT,1998,51.59166666666667,10.88425925925926
Connecticut,CT,1999,50.85,10.472222222222221
Connecticut,CT,2000,48.53333333333333,9.185185185185183
Connecticut,CT,2001,50.24166666666667,10.13425925925926
Connecticut,CT,2002,50.46666666666667,10.25925925925926
Connecticut,CT,2003,48.15833333333333,8.976851851851851
Connecticut,CT,2004,48.75833333333333,9.310185185185183
Connecticut,CT,2005,49.50833333333333,9.726851851851851
Connecticut,CT,2006,51.13333333333333,10.629629629629628
Connecticut,CT,2007,49.53333333333333,9.74074074074074
Connecticut,CT,2008,49.7,9.833333333333336
Connecticut,CT,2009,48.84166666666667,9.356481481481485
Connecticut,CT,2010,51.35,10.75
Connecticut,CT,2011,50.85833333333333,10.476851851851851
Connecticut,CT,2012,52.46666666666667,11.370370370370374
Connecticut,CT,2013,49.78333333333333,9.879629629629628
Connecticut,CT,2014,48.675,9.263888888888893
Connecticut,CT,2015,49.84166666666667,9.912037037037038
Connecticut,CT,2016,51.775,10.986111111111109
Connecticut,CT,2017,50.925,10.513888888888888
Connecticut,CT,2018,50.75833333333333,10.421296296296298
Connecticut,CT,2019,49.825,9.902777777777779
Delaware,DE,1895,52.70833333333334,11.504629629629633
Delaware,DE,1896,53.88333333333333,12.157407407407408
Delaware,DE,1897,53.60833333333333,12.004629629629632
Delaware,DE,1898,54.75,12.638888888888891
Delaware,DE,1899,53.275,11.819444444444445
Delaware,DE,1900,55.16666666666666,12.870370370370367
Delaware,DE,1901,52.85,11.583333333333336
Delaware,DE,1902,53.5,11.944444444444445
Delaware,DE,1903,53.15,11.75
Delaware,DE,1904,50.91666666666666,10.509259259259258
Delaware,DE,1905,52.80833333333334,11.560185185185187
Delaware,DE,1906,54.45833333333334,12.476851851851855
Delaware,DE,1907,52.0,11.111111111111109
Delaware,DE,1908,54.01666666666666,12.231481481481481
Delaware,DE,1909,53.43333333333334,11.90740740740741
Delaware,DE,1910,53.325,11.847222222222225
Delaware,DE,1911,54.51666666666666,12.50925925925926
Delaware,DE,1912,52.95,11.638888888888884
Delaware,DE,1913,55.59166666666667,13.106481481481485
Delaware,DE,1914,53.1,11.722222222222221
Delaware,DE,1915,53.71666666666667,12.064814814814815
Delaware,DE,1916,53.05,11.694444444444445
Delaware,DE,1917,51.425,10.791666666666664
Delaware,DE,1918,53.425,11.902777777777775
Delaware,DE,1919,54.45,12.472222222222225
Delaware,DE,1920,52.94166666666666,11.634259259259258
Delaware,DE,1921,56.23333333333333,13.462962962962965
Delaware,DE,1922,54.33333333333334,12.40740740740741
Delaware,DE,1923,53.93333333333334,12.185185185185187
Delaware,DE,1924,52.34166666666667,11.300925925925927
Delaware,DE,1925,54.49166666666667,12.495370370370374
Delaware,DE,1926,52.45,11.361111111111114
Delaware,DE,1927,53.89166666666666,12.162037037037035
Delaware,DE,1928,53.55,11.972222222222225
Delaware,DE,1929,54.30833333333334,12.393518518518519
Delaware,DE,1930,54.71666666666667,12.620370370370374
Delaware,DE,1931,55.675,13.152777777777775
Delaware,DE,1932,55.03333333333333,12.796296296296294
Delaware,DE,1933,54.85833333333333,12.699074074074074
Delaware,DE,1934,53.325,11.847222222222225
Delaware,DE,1935,53.14166666666666,11.745370370370368
Delaware,DE,1936,53.74166666666667,12.078703703703706
Delaware,DE,1937,54.08333333333334,12.268518518518519
Delaware,DE,1938,55.08333333333334,12.824074074074074
Delaware,DE,1939,54.94166666666666,12.745370370370367
Delaware,DE,1940,51.68333333333334,10.935185185185187
Delaware,DE,1941,54.61666666666667,12.564814814814815
Delaware,DE,1942,54.49166666666667,12.495370370370374
Delaware,DE,1943,54.18333333333333,12.324074074074073
Delaware,DE,1944,54.18333333333333,12.324074074074073
Delaware,DE,1945,54.50833333333333,12.504629629629626
Delaware,DE,1946,55.21666666666667,12.898148148148149
Delaware,DE,1947,53.93333333333333,12.185185185185185
Delaware,DE,1948,53.96666666666667,12.203703703703706
Delaware,DE,1949,56.44166666666667,13.578703703703706
Delaware,DE,1950,54.00833333333333,12.226851851851851
Delaware,DE,1951,54.65833333333333,12.587962962962964
Delaware,DE,1952,54.98333333333333,12.768518518518519
Delaware,DE,1953,55.95833333333334,13.310185185185187
Delaware,DE,1954,55.14166666666666,12.856481481481481
Delaware,DE,1955,54.55,12.527777777777775
Delaware,DE,1956,54.3,12.388888888888886
Delaware,DE,1957,55.14166666666666,12.856481481481481
Delaware,DE,1958,52.41666666666666,11.34259259259259
Delaware,DE,1959,55.74166666666667,13.189814814814815
Delaware,DE,1960,53.45,11.916666666666668
Delaware,DE,1961,53.95833333333333,12.19907407407407
Delaware,DE,1962,52.875,11.597222222222221
Delaware,DE,1963,53.00833333333333,11.671296296296294
Delaware,DE,1964,54.19166666666666,12.328703703703704
Delaware,DE,1965,53.63333333333333,12.018518518518515
Delaware,DE,1966,53.33333333333334,11.851851851851855
Delaware,DE,1967,52.61666666666667,11.453703703703706
Delaware,DE,1968,53.91666666666666,12.175925925925926
Delaware,DE,1969,53.39166666666666,11.88425925925926
Delaware,DE,1970,53.96666666666667,12.203703703703706
Delaware,DE,1971,54.55,12.527777777777775
Delaware,DE,1972,53.58333333333334,11.990740740740742
Delaware,DE,1973,55.61666666666667,13.120370370370374
Delaware,DE,1974,54.64166666666666,12.578703703703704
Delaware,DE,1975,55.19166666666667,12.88425925925926
Delaware,DE,1976,53.775,12.097222222222221
Delaware,DE,1977,54.625,12.569444444444445
Delaware,DE,1978,52.90833333333333,11.61574074074074
Delaware,DE,1979,53.78333333333333,12.101851851851851
Delaware,DE,1980,54.08333333333334,12.268518518518519
Delaware,DE,1981,53.575,11.986111111111114
Delaware,DE,1982,53.95833333333334,12.199074074074074
Delaware,DE,1983,54.90833333333333,12.726851851851851
Delaware,DE,1984,54.68333333333333,12.601851851851851
Delaware,DE,1985,55.35,12.972222222222221
Delaware,DE,1986,55.09166666666667,12.828703703703706
Delaware,DE,1987,54.89166666666666,12.717592592592592
Delaware,DE,1988,54.11666666666667,12.287037037037036
Delaware,DE,1989,54.19166666666667,12.328703703703706
Delaware,DE,1990,57.2,14.000000000000002
Delaware,DE,1991,56.925,13.847222222222221
Delaware,DE,1992,53.91666666666666,12.175925925925926
Delaware,DE,1993,54.85,12.694444444444445
Delaware,DE,1994,55.01666666666666,12.787037037037035
Delaware,DE,1995,55.1,12.833333333333336
Delaware,DE,1996,54.025,12.236111111111109
Delaware,DE,1997,54.83333333333333,12.685185185185185
Delaware,DE,1998,57.40833333333333,14.11574074074074
Delaware,DE,1999,56.50833333333333,13.61574074074074
Delaware,DE,2000,54.74166666666667,12.63425925925926
Delaware,DE,2001,56.09166666666667,13.38425925925926
Delaware,DE,2002,57.15833333333333,13.976851851851851
Delaware,DE,2003,54.58333333333334,12.546296296296296
Delaware,DE,2004,55.825,13.236111111111114
Delaware,DE,2005,55.725,13.180555555555555
Delaware,DE,2006,57.325,14.06944444444444
Delaware,DE,2007,56.29166666666666,13.495370370370367
Delaware,DE,2008,56.30833333333334,13.504629629629633
Delaware,DE,2009,55.425,13.013888888888893
Delaware,DE,2010,56.675,13.708333333333336
Delaware,DE,2011,57.425,14.124999999999998
Delaware,DE,2012,58.475,14.708333333333336
Delaware,DE,2013,55.825,13.236111111111114
Delaware,DE,2014,54.71666666666667,12.620370370370374
Delaware,DE,2015,56.41666666666666,13.564814814814813
Delaware,DE,2016,57.36666666666667,14.092592592592592
Delaware,DE,2017,57.625,14.236111111111109
Delaware,DE,2018,57.14166666666666,13.967592592592592
Delaware,DE,2019,57.51666666666666,14.175925925925926
Florida,FL,1895,68.71666666666667,20.39814814814815
Florida,FL,1896,69.93333333333334,21.074074074074076
Florida,FL,1897,70.43333333333334,21.35185185185185
Florida,FL,1898,70.075,21.152777777777782
Florida,FL,1899,70.36666666666667,21.31481481481482
Florida,FL,1900,69.90833333333333,21.060185185185183
Florida,FL,1901,67.98333333333333,19.990740740740744
Florida,FL,1902,69.89166666666667,21.050925925925924
Florida,FL,1903,68.975,20.541666666666664
Florida,FL,1904,69.25833333333333,20.69907407407407
Florida,FL,1905,70.05,21.13888888888889
Florida,FL,1906,69.64166666666667,20.912037037037035
Florida,FL,1907,70.54166666666667,21.412037037037038
Florida,FL,1908,70.29166666666667,21.273148148148152
Florida,FL,1909,70.16666666666667,21.20370370370371
Florida,FL,1910,68.15833333333333,20.087962962962962
Florida,FL,1911,71.25833333333333,21.81018518518518
Florida,FL,1912,70.03333333333333,21.12962962962963
Florida,FL,1913,69.99166666666666,21.10648148148148
Florida,FL,1914,69.06666666666666,20.592592592592588
Florida,FL,1915,69.10833333333333,20.615740740740744
Florida,FL,1916,69.60833333333333,20.89351851851852
Florida,FL,1917,68.775,20.430555555555557
Florida,FL,1918,69.825,21.01388888888889
Florida,FL,1919,70.4,21.333333333333336
Florida,FL,1920,68.9,20.500000000000004
Florida,FL,1921,70.95833333333333,21.643518518518515
Florida,FL,1922,71.05,21.694444444444446
Florida,FL,1923,70.06666666666666,21.148148148148145
Florida,FL,1924,69.36666666666667,20.759259259259263
Florida,FL,1925,70.425,21.347222222222218
Florida,FL,1926,69.26666666666667,20.703703703703702
Florida,FL,1927,71.08333333333333,21.712962962962962
Florida,FL,1928,69.24166666666666,20.689814814814813
