state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Missouri,MO,2012,14.75,58.55,127.7,768297,591204,258945,112317,66831,352,6797,227,11845,6024,268762,1,0,0,1,0,0,0
Mississippi,MS,2012,18.712962962963,65.6833333333333,62.6,82456,405136,499946,76456,87951,958,0,18,0,2984,99615,1,0,0,0,1,0,0
Montana,MT,2012,6.96296296296296,44.5333333333333,30.4,157308,172968,75234,0,8017,337,107373,86,12007,1004,42006,1,0,0,0,0,1,0
North Carolina,NC,2012,15.9537037037037,60.7166666666667,122.2,534713,754271,367948,412722,148190,967,35475,1974,0,9749,439571,0,0,0,1,1,0,0
North Dakota,ND,2012,6.74074074074074,44.1333333333333,56.8,406344,199775,71873,0,27762,978,23573,6,50192,701,51345,1,0,0,0,0,0,0
Nebraska,NE,2012,11.5092592592593,52.7166666666667,51.0,272587,231966,161770,60795,109263,1212,11962,33,12215,1853,102269,1,0,0,1,0,1,0
New Hampshire,NH,2012,8.10648148148148,46.5916666666667,14.6,14191,136016,74336,85814,36249,29,11869,126,1986,1324,67689,0,0,0,0,1,0,0
New Jersey,NJ,2012,13.2592592592593,55.8666666666667,104.0,25589,961499,670827,346962,62806,466,102,14103,110,8845,519746,1,0,0,1,1,0,0
New Mexico,NM,2012,13.3333333333333,56.0,53.9,263439,231450,249815,0,17866,368,2120,3869,21181,2087,87602,1,0,0,1,0,1,0
Nevada,NV,2012,11.3101851851852,52.3583333333333,34.7,52850,215542,281432,0,9303,23886,23223,6079,1226,2744,128043,1,0,0,0,0,1,0
New York,NY,2012,9.35648148148148,48.8416666666667,160.9,72914,1251216,1260950,427277,133939,1185,234593,3231,28468,19573,1322448,1,0,0,1,1,0,0
Ohio,OH,2012,12.2314814814815,54.0166666666667,217.3,1019140,1089832,869556,179055,124801,3435,3941,1176,9378,11549,540819,1,0,0,2,1,0,0
Oklahoma,OK,2012,17.3055555555556,63.15,105.2,327089,524088,712411,0,46968,24,10901,36,77628,3819,173484,1,0,0,2,0,1,0
Oregon,OR,2012,8.89814814814815,48.0166666666667,37.0,28259,323113,220578,0,69329,1476,375027,1938,60365,3899,174493,0,0,0,0,0,1,0
Pennsylvania,PA,2012,11.0,51.8,238.3,1093178,1133727,1079495,787753,158142,2162,21334,3122,20256,12767,641317,1,0,0,1,1,0,0
Rhode Island,RI,2012,11.5972222222222,52.875,10.6,0,79448,98435,0,5747,57,41,154,13,1055,51642,0,0,0,0,1,0,0
South Carolina,SC,2012,18.0601851851852,64.5083333333333,73.5,298572,464653,250481,535952,124748,648,13515,53,0,4717,175375,0,0,0,1,0,0,0
South Dakota,SD,2012,9.59259259259259,49.2666666666667,15.1,35574,117345,71501,0,59789,1868,56915,6,22399,834,43445,1,0,0,0,0,1,0
Tennessee,TN,2012,15.7407407407407,60.3333333333333,100.4,423086,647965,281007,263045,103985,213,78942,173,452,6454,283722,1,0,0,1,0,0,0
Texas,TX,2012,19.8703703703704,67.7666666666667,628.4,1498818,5640533,3964124,402823,219414,2478,5562,2419,306550,26084,1411379,1,0,0,4,0,1,0
Utah,UT,2012,10.5231481481481,50.9416666666667,62.0,322055,275866,232630,0,10023,3993,7116,204,6698,2853,128721,1,0,0,0,0,1,0
Virginia,VA,2012,14.1944444444444,57.55,98.3,222270,787056,424000,300992,122117,1701,9933,627,0,8185,444950,1,0,0,1,1,0,0
Vermont,VT,2012,7.69444444444444,45.85,5.5,0,75753,8287,52283,16557,29,10956,280,1017,626,28887,0,0,0,0,0,0,0
Washington,WA,2012,8.36574074074074,47.0583333333333,68.5,42656,733881,271947,97808,121432,1136,851343,270,62803,6897,400863,0,0,0,0,0,1,0
Wisconsin,WI,2012,8.55092592592593,47.3916666666667,90.9,373281,497550,410305,149845,147157,615,14562,421,14822,5720,274344,1,0,0,0,0,0,0
West Virginia,WV,2012,12.3981481481481,54.3166666666667,93.2,756716,194758,140133,0,25431,32,13622,76,12238,1857,69399,0,0,0,1,1,0,0
Wyoming,WY,2012,7.10648148148148,44.7916666666667,66.9,490128,173086,158546,0,4621,663,8502,15,41576,576,38432,1,0,0,0,0,1,0
Alabama,AL,2013,17.0,62.6,121.5,565051,493900,625869,426488,213553,141,123071,97,0,4830,188165,0,0,0,1,0,0,0
Arkansas,AR,2013,15.3564814814815,59.6416666666667,68.8,327099,319122,288045,124816,106124,808,25329,108,0,2959,111779,0,0,0,0,0,0,0
Arizona,AZ,2013,15.8055555555556,60.45,95.7,454865,494083,340375,328423,27187,345,56432,31405,4291,6633,270149,1,0,0,0,0,0,0
California,CA,2013,15.1759259259259,59.3166666666667,356.1,38151,3221298,2480792,187162,306069,119556,226643,84832,122335,38261,2220868,1,0,0,0,0,0,0
Colorado,CO,2013,7.27314814814815,45.0916666666667,91.8,363532,457968,480875,0,35718,759,11572,5186,68731,5269,282534,1,1,0,0,0,0,0
Connecticut,CT,2013,9.87962962962963,49.7833333333333,34.9,7679,309534,240102,178465,37487,21,3835,1601,0,3595,241081,0,0,0,0,0,0,0
Delaware,DE,2013,13.2361111111111,55.825,13.1,18254,94876,100682,0,6137,430,0,1001,43,924,59157,0,0,0,0,0,0,0
Florida,FL,2013,22.0462962962963,71.6833333333333,222.6,505155,1522265,1245287,277169,260909,10056,2425,28428,0,19546,784090,0,0,0,0,0,0,0
Georgia,GA,2013,17.4398148148148,63.3916666666667,135.1,426184,863463,634635,343801,247100,315,35431,1312,0,9972,450772,0,0,0,2,0,0,0
Iowa,IA,2013,8.14351851851852,46.6583333333333,82.9,402402,415463,306419,55597,231763,1281,7147,87,148538,3093,156637,1,0,0,1,0,0,0
Idaho,ID,2013,6.50462962962963,43.7083333333333,17.2,7965,156633,107089,0,33902,1881,80845,62,23472,1611,59831,1,0,0,0,0,0,0
Illinois,IL,2013,10.6018518518518,51.0833333333333,231.2,1026925,1140416,1063511,1014926,156267,2042,1148,1797,91834,12895,724616,1,1,0,3,0,0,0
Indiana,IN,2013,10.6712962962963,51.2083333333333,201.3,1198611,747104,680051,0,116357,4647,3692,488,33213,6569,303920,0,1,0,3,0,0,0
Kansas,KS,2013,12.0648148148148,53.7166666666667,69.8,326817,342507,288274,74902,44291,974,139,54,90002,2893,140506,1,0,0,3,0,0,0
Kentucky,KY,2013,12.8009259259259,55.0416666666667,137.2,914774,564635,235703,0,62781,2712,31249,184,0,4405,179390,0,0,0,1,0,0,0
Louisiana,LA,2013,19.0277777777778,66.25,198.3,228055,1836862,1504969,177156,139119,1842,9966,669,0,4625,226616,0,0,0,0,0,0,0
Massachusetts,MA,2013,9.33333333333333,48.8,65.7,42208,551202,435312,45251,65534,859,9460,4694,1955,6713,444866,0,0,0,0,0,0,0
Maryland,MD,2013,12.6203703703704,54.7166666666667,60.1,183191,455392,206126,149048,56132,570,16477,2224,3069,5923,334939,0,0,0,0,0,0,0
Maine,ME,2013,5.53703703703704,41.9666666666667,16.6,1657,184586,65886,0,124043,72,33970,265,9996,1328,52505,0,0,0,0,0,0,0
Michigan,MI,2013,6.69907407407407,44.0583333333333,162.3,658172,804230,831741,302194,162411,5193,13539,765,26711,9913,424320,1,0,0,1,0,0,0
Minnesota,MN,2013,4.06944444444445,39.325,89.9,267695,579499,478611,111885,160810,1075,4877,343,78797,5413,300633,1,0,0,1,0,0,0
Missouri,MO,2013,12.0046296296296,53.6083333333333,132.9,806549,594202,281399,87428,76400,352,10843,518,11133,6041,271902,1,1,0,4,0,0,0
Mississippi,MS,2013,17.2685185185185,63.0833333333333,60.7,97767,413431,426902,113523,75914,958,0,34,0,2989,99622,0,0,0,1,0,0,0
Montana,MT,2013,5.76851851851852,42.3833333333333,31.7,166104,174065,82298,0,8992,337,91959,115,16741,1014,42434,0,0,0,0,0,0,0
North Carolina,NC,2013,14.7546296296296,58.5583333333333,125.6,493771,794905,445018,420486,157380,967,65838,4155,0,9843,445361,0,0,0,0,0,0,0
North Dakota,ND,2013,3.77314814814815,38.7916666666667,57.3,393193,222215,82334,0,29974,978,17674,7,52656,722,52531,1,0,0,0,0,0,0
Nebraska,NE,2013,9.14351851851852,48.4583333333333,53.8,292956,231249,179617,71736,110190,1212,10723,37,17191,1865,105038,1,0,0,1,0,0,0
New Hampshire,NH,2013,6.77777777777778,44.2,14.3,16778,142220,55649,114173,41530,29,13617,169,3713,1327,68800,0,0,0,0,0,0,0
New Jersey,NJ,2013,11.7824074074074,53.2083333333333,107.4,25910,974614,711999,348784,68475,466,174,16749,104,8857,523334,0,0,0,0,0,0,0
New Mexico,NM,2013,12.0416666666667,53.675,53.4,256377,231412,252867,0,19507,368,876,4715,20927,2092,86506,1,0,0,0,0,0,0
Nevada,NV,2013,10.2731481481481,50.4916666666667,36.5,64838,223581,282245,0,10305,27022,25588,8780,2390,2776,128273,1,0,0,0,0,0,0
New York,NY,2013,7.625,45.725,162.2,68707,1236873,1315282,467651,141425,1185,238270,3860,33770,19624,1319298,0,0,0,2,0,0,0
Ohio,OH,2013,10.4861111111111,50.875,231.1,1104486,1103049,945731,168451,139441,3435,5240,1345,10933,11577,550800,0,0,0,1,0,0,0
Oklahoma,OK,2013,14.9074074074074,58.8333333333333,103.7,335925,513518,682277,0,50705,24,20781,48,106501,3853,177602,1,0,0,2,0,0,0
Oregon,OR,2013,8.68981481481481,47.6416666666667,39.2,38900,321466,244265,0,80393,2803,315785,2139,71135,3922,175805,1,0,0,0,0,0,0
Pennsylvania,PA,2013,9.44907407407407,49.0083333333333,247.5,1126118,1153477,1175535,822483,173743,2162,24088,3511,31982,12776,651319,0,0,0,0,0,0,0
Rhode Island,RI,2013,10.3611111111111,50.65,10.2,0,82710,88274,0,5818,57,42,163,25,1055,52085,0,0,0,0,0,0,0
South Carolina,SC,2013,16.8472222222222,62.325,70.3,257319,481568,236942,566879,125730,648,30152,58,0,4764,178940,0,0,0,0,0,0,0
South Dakota,SD,2013,6.68981481481481,44.0416666666667,15.5,34246,112205,84527,0,62861,1868,38761,6,25643,842,43602,1,0,0,0,0,0,0
Tennessee,TN,2013,13.9537037037037,57.1166666666667,98.7,399768,654212,284750,297732,109165,213,118721,713,446,6494,286801,0,0,0,1,0,0,0
Texas,TX,2013,18.3935185185185,65.1083333333333,657.8,1597357,5980458,4131225,400353,231602,2478,4580,3222,342270,26480,1472104,1,0,0,2,0,0,0
Utah,UT,2013,8.75,47.75,67.2,355230,284709,258661,0,10907,3851,4818,282,5150,2898,131902,1,0,0,0,0,0,0
Virginia,VA,2013,12.8425925925926,55.1166666666667,105.3,290508,785255,433438,306430,138197,1701,11961,656,0,8252,446560,0,0,0,0,0,0,0
Vermont,VT,2013,6.24074074074074,43.2333333333333,5.8,0,78991,9743,50639,21134,29,12269,461,2252,626,28499,0,0,0,0,0,0,0
Washington,WA,2013,8.41666666666667,47.15,73.2,74955,709928,327840,88408,128945,1136,745678,337,66829,6964,411141,1,0,0,0,0,0,0
Wisconsin,WI,2013,5.43055555555555,41.775,101.3,454554,506798,454050,121994,153305,615,18880,423,14864,5737,276190,1,0,0,1,0,0,0
West Virginia,WV,2013,10.9861111111111,51.775,95.2,771188,195778,152880,0,31139,32,16590,83,13229,1854,70159,0,0,0,0,0,0,0
Wyoming,WY,2013,5.375,41.675,68.8,520699,163727,156110,0,4964,663,6782,24,42298,582,38504,1,0,0,0,0,0,0
Alabama,AL,2014,16.6851851851852,62.0333333333333,123.8,575912,493645,650570,431368,203628,141,90030,100,0,4842,186849,0,0,0,1,0,0,1
Arkansas,AR,2014,14.8148148148148,58.6666666666667,69.4,339214,325488,273009,151428,105604,808,25104,111,0,2967,112932,0,0,0,2,0,0,0
Arizona,AZ,2014,16.8055555555556,62.25,93.6,447849,492032,315916,338044,33229,345,58185,43572,4452,6730,273677,1,0,0,0,0,0,0
California,CA,2014,16.3611111111111,61.45,353.1,39486,3229932,2409574,177656,310513,117226,157213,156494,123559,38597,2312540,1,0,0,0,0,0,0
Colorado,CO,2014,7.81018518518518,46.0583333333333,92.3,350526,472459,497182,0,36919,759,16831,6046,70076,5350,295699,1,0,0,2,0,0,0
Connecticut,CT,2014,9.26388888888889,48.675,35.1,9097,308969,242227,165677,39085,21,4127,2241,0,3595,237784,0,0,0,0,0,0,0
Delaware,DE,2014,12.6203703703704,54.7166666666667,12.8,10238,96523,107051,0,6397,430,0,1189,48,932,63500,0,0,0,2,0,0,0
Florida,FL,2014,21.4675925925926,70.6416666666667,228.3,557882,1541398,1241250,291474,256189,10056,2010,29805,0,19846,805278,0,0,0,1,0,0,0
Georgia,GA,2014,17.2037037037037,62.9666666666667,140.1,482657,833868,664808,340652,266034,315,29142,2396,0,10067,465646,0,0,0,1,0,0,1
Iowa,IA,2014,7.47685185185185,45.4583333333333,83.9,401151,423669,311352,43431,245769,1281,8356,268,155077,3109,165088,0,0,0,2,0,0,0
Idaho,ID,2014,7.27777777777778,45.1,16.7,7472,160167,93610,0,40923,2252,85611,64,26683,1631,61394,1,0,0,0,0,0,0
Illinois,IL,2014,9.71296296296296,49.4833333333333,234.1,1017855,1160972,1108134,1023496,160379,2042,1258,1894,95888,12884,735036,0,0,0,2,0,0,1
Indiana,IN,2014,9.6712962962963,49.4083333333333,206.7,1221492,758480,723942,0,120948,4647,3530,1205,33247,6594,313740,0,0,0,1,0,0,1
Kansas,KS,2014,12.0462962962963,53.6833333333333,70.0,316572,356144,291483,89512,49337,974,154,56,103135,2900,143425,1,0,0,4,0,0,0
Kentucky,KY,2014,12.412037037037,54.3416666666667,138.5,913452,573375,262278,0,64331,2712,29895,188,0,4414,179989,0,0,0,0,0,0,1
Louisiana,LA,2014,18.375,65.075,197.0,209973,1789976,1547175,181059,160092,1842,10366,1075,0,4644,233676,0,0,0,0,0,0,0
Massachusetts,MA,2014,8.73611111111111,47.725,63.8,29871,545203,432523,60340,66527,859,8579,9150,2139,6763,453884,0,0,0,0,0,0,0
Maryland,MD,2014,11.9861111111111,53.575,62.5,201220,458411,217227,150017,55035,570,15364,3449,3078,5957,338734,0,1,0,1,0,0,1
Maine,ME,2014,5.10648148148148,41.1916666666667,16.6,2142,187852,62423,0,118906,72,34457,271,10436,1331,53418,0,0,0,0,0,0,0
Michigan,MI,2014,5.49074074074074,41.8833333333333,162.1,618479,821036,878128,326800,163241,5193,15216,817,36786,9930,431511,0,1,0,0,0,0,1
Minnesota,MN,2014,3.68981481481481,38.6416666666667,95.1,313073,579757,490111,132904,176839,1075,5216,411,92162,5451,309239,0,0,0,0,0,0,0
Missouri,MO,2014,11.5972222222222,52.875,132.4,780707,609744,301368,97021,80008,352,6632,1189,10757,6056,273170,0,0,0,2,0,0,1
Mississippi,MS,2014,16.8425925925926,62.3166666666667,64.0,116537,425171,439557,107228,77061,958,0,35,0,2990,100118,0,0,0,1,0,0,1
Montana,MT,2014,5.50462962962963,41.9083333333333,32.2,175357,169955,80063,0,9317,337,109201,117,18771,1022,43174,0,0,0,1,0,0,0
North Carolina,NC,2014,14.6388888888889,58.35,127.9,501592,804797,462289,428474,155000,967,45230,7898,0,9933,455046,0,0,0,1,0,0,1
North Dakota,ND,2014,3.875,38.975,59.3,399195,235848,89095,0,30604,978,24073,7,58985,737,56523,0,0,0,0,0,0,0
Nebraska,NE,2014,8.89814814814815,48.0166666666667,52.5,276544,234624,179705,105655,109310,1212,11010,38,26028,1879,107166,0,0,0,1,0,0,0
New Hampshire,NH,2014,6.13888888888889,43.05,15.0,14867,152609,58785,106350,44447,29,13137,206,3914,1333,69545,0,0,0,0,0,0,0
New Jersey,NJ,2014,11.0787037037037,51.9416666666667,113.3,30731,977643,805145,329533,70479,466,164,19683,217,8865,525728,0,0,0,1,0,0,1
New Mexico,NM,2014,12.6712962962963,54.8083333333333,50.3,215348,239831,256056,0,18941,451,936,6235,21633,2090,89275,1,0,0,0,0,0,0
Nevada,NV,2014,11.6851851851852,53.0333333333333,37.3,79230,229867,261902,0,11481,27499,22719,11652,2854,2818,130000,1,0,0,0,0,0,0
New York,NY,2014,6.94907407407407,44.5083333333333,169.8,64655,1291425,1392378,450141,146615,1185,248086,5298,37740,19651,1349268,0,1,0,2,0,0,1
Ohio,OH,2014,9.55092592592592,49.1916666666667,232.9,1057377,1105204,1058802,170319,142159,3435,4546,1567,10969,11603,571912,0,0,0,1,0,0,1
Oklahoma,OK,2014,14.9351851851852,58.8833333333333,104.9,336080,538307,667360,0,50755,24,13585,49,113519,3878,187739,1,0,0,0,0,0,0
Oregon,OR,2014,9.79166666666667,49.625,38.0,34238,324752,226472,0,82509,2977,335341,2326,71852,3963,181861,1,0,0,0,0,0,0
Pennsylvania,PA,2014,8.57407407407408,47.4333333333333,247.1,1039161,1177780,1304080,823277,168449,2162,25117,3708,33901,12788,666494,0,0,0,2,0,0,1
Rhode Island,RI,2014,9.85648148148148,49.7416666666667,10.6,0,87370,91374,0,7473,57,38,240,94,1056,52134,0,0,0,0,0,0,0
South Carolina,SC,2014,16.787037037037,62.2166666666667,74.5,305656,479043,236040,548246,133352,648,24432,117,0,4824,183562,0,0,0,1,0,0,1
South Dakota,SD,2014,6.49074074074074,43.6833333333333,15.5,33062,114616,83919,0,63721,1868,52288,9,22218,849,44153,0,0,0,1,0,0,0
Tennessee,TN,2014,13.6759259259259,56.6166666666667,104.1,427509,670987,313887,289401,111647,213,84645,856,486,6541,291688,0,0,0,1,0,0,1
Texas,TX,2014,18.25,64.85,664.1,1585961,5968366,4060591,410907,243264,2478,3670,4817,380449,26964,1523057,1,0,0,2,0,0,0
Utah,UT,2014,10.2453703703704,50.4416666666667,65.5,344054,281244,251649,0,11185,5769,6018,434,6276,2937,136082,1,0,0,0,0,0,0
Virginia,VA,2014,12.4675925925926,54.4416666666667,104.4,278183,783812,438697,316081,156212,1701,9084,730,0,8311,445869,0,0,0,2,0,0,1
Vermont,VT,2014,5.52777777777778,41.95,5.9,0,79947,10853,52929,20763,29,11177,627,2961,625,28522,0,0,0,0,0,0,0
Washington,WA,2014,9.09722222222222,48.375,71.6,76547,695731,320167,99332,130961,1136,755695,471,69117,7055,425762,1,0,0,0,0,0,0
Wisconsin,WI,2014,4.56944444444445,40.225,101.5,417096,541923,479396,98807,154821,615,23507,468,15387,5752,282079,0,0,0,0,0,0,0
West Virginia,WV,2014,10.4351851851852,50.7833333333333,100.8,816460,193585,180222,0,31440,32,11811,85,13803,1849,69874,0,0,0,0,0,0,0
Wyoming,WY,2014,5.625,42.125,65.8,489300,173778,142268,0,5121,663,8261,24,41899,583,38718,0,0,0,1,0,0,0
Alabama,AL,2015,18.1203703703704,64.6166666666667,120.6,494311,518871,701582,438728,192270,141,91902,101,0,4852,189339,0,0,0,1,0,0,0
Arkansas,AR,2015,16.3333333333333,61.4,59.5,226889,314358,296826,144716,95087,808,33261,124,0,2978,113861,0,1,0,3,0,0,0
Arizona,AZ,2015,16.5277777777778,61.75,91.3,385822,507552,365313,340153,35486,345,60906,48236,4213,6830,280230,1,0,0,0,0,0,0
California,CA,2015,15.9768518518519,60.7583333333333,360.6,30967,3347601,2384061,193529,296074,112878,128681,211876,113967,38918,2428598,1,0,0,0,0,1,0
Colorado,CO,2015,8.5787037037037,47.4416666666667,91.0,340107,473141,490642,0,40839,759,15098,6271,69662,5451,309180,0,1,0,2,0,1,0
Connecticut,CT,2015,9.91203703703704,49.8416666666667,36.5,6536,313543,260925,182083,40975,21,2819,2954,0,3587,242911,0,0,0,1,0,0,1
Delaware,DE,2015,13.5648148148148,56.4166666666667,12.9,7149,102296,107819,0,6037,430,0,1230,48,941,65876,0,0,0,0,0,0,1
Florida,FL,2015,22.9768518518519,73.3583333333333,232.6,466530,1621226,1378089,294099,251293,10056,2277,30189,0,20209,839124,0,0,0,1,0,0,0
Georgia,GA,2015,18.5046296296296,65.3083333333333,137.4,394665,878226,712580,353883,271119,315,27804,2461,0,10178,481576,0,1,0,1,0,0,1
Iowa,IA,2015,9.59259259259259,49.2666666666667,77.8,348293,413462,302936,54836,242858,1281,8948,419,166555,3121,169375,0,0,0,3,0,0,0
Idaho,ID,2015,7.98611111111111,46.375,17.9,4249,174272,107871,0,48997,2207,81603,81,21156,1651,63098,1,0,0,0,0,1,0
Illinois,IL,2015,11.5972222222222,52.875,216.4,850430,1209097,1011357,1017377,160486,2042,1160,1940,100154,12859,744518,0,0,0,3,0,0,1
Indiana,IN,2015,11.2824074074074,52.3083333333333,187.2,1007472,773172,735055,0,124677,4647,3553,1714,42077,6608,311601,0,0,0,1,0,0,0
Kansas,KS,2015,13.5,56.3,64.2,273416,343677,280421,90254,47060,974,177,87,102495,2909,146173,0,1,0,3,0,0,0
Kentucky,KY,2015,13.6481481481481,56.5666666666667,128.9,796484,589890,276867,0,55225,2712,31717,198,0,4426,181323,0,0,0,2,0,0,1
Louisiana,LA,2015,20.0509259259259,68.0916666666667,200.5,174221,1848823,1594208,160015,145621,1842,9310,1521,0,4665,232458,0,1,0,1,0,0,0
Massachusetts,MA,2015,9.14351851851852,48.4583333333333,65.6,24177,558702,457124,52236,65888,859,7709,12536,2000,6794,471135,0,0,0,0,0,0,1
Maryland,MD,2015,13.0231481481481,55.4416666666667,60.5,165994,472054,225969,153140,49076,570,15127,4376,4050,5986,345230,0,1,0,1,0,0,1
Maine,ME,2015,5.125,41.225,16.8,2588,196391,54203,0,124811,72,31317,323,12075,1328,53780,0,0,0,0,0,0,1
Michigan,MI,2015,7.28240740740741,45.1083333333333,162.3,617280,832182,871834,306773,174225,5193,13971,854,44702,9932,442482,0,0,0,2,0,0,1
Minnesota,MN,2015,6.38425925925926,43.4916666666667,88.0,271570,566805,448557,125900,177067,1075,7912,473,91129,5482,313086,0,0,0,0,0,0,0
Missouri,MO,2015,13.2453703703704,55.8416666666667,123.1,696401,616631,270885,109182,68361,352,14864,1542,9627,6072,276700,0,0,0,2,0,0,0
Mississippi,MS,2015,18.4953703703704,65.2916666666667,65.2,71626,431260,536996,122511,73346,958,0,29,0,2988,100242,0,0,0,1,0,0,0
Montana,MT,2015,7.14351851851852,44.8583333333333,32.1,178421,166962,77443,0,18596,337,92144,85,18309,1030,44871,1,0,0,0,0,1,0
North Carolina,NC,2015,15.8425925925926,60.5166666666667,121.4,405525,799105,516026,440248,147848,967,44191,13871,0,10032,469479,0,1,0,2,0,0,1
North Dakota,ND,2015,6.31944444444444,43.375,57.9,408091,193853,100852,0,32366,978,19516,7,60627,754,54902,0,0,0,0,0,1,0
Nebraska,NE,2015,10.4490740740741,50.8083333333333,50.9,266319,234167,170346,107976,114463,1212,15702,41,29639,1891,110326,0,0,0,1,0,0,0
New Hampshire,NH,2015,6.4537037037037,43.6166666666667,15.2,10989,150903,70742,99186,51507,29,11837,292,3947,1336,71511,0,0,0,0,0,0,1
New Jersey,NJ,2015,12.1481481481481,53.8666666666667,111.6,22925,991152,778866,347851,59875,466,89,20969,201,8868,535299,0,1,0,1,0,0,1
New Mexico,NM,2015,12.7453703703704,54.9416666666667,50.4,215703,237934,260038,0,20804,458,927,7258,19477,2089,91201,0,0,0,1,0,0,0
Nevada,NV,2015,11.6064814814815,52.8916666666667,35.3,36635,221859,312602,0,12513,30535,21099,18219,2886,2867,135429,1,0,0,0,0,0,0
New York,NY,2015,7.60648148148148,45.6916666666667,167.7,41241,1293097,1396693,466457,161309,1185,242429,7731,37061,19655,1372163,0,0,0,1,0,0,1
Ohio,OH,2015,10.8981481481481,51.6166666666667,214.0,865714,1123001,1031716,181726,134915,3435,4256,1679,11211,11618,580414,0,1,0,1,0,0,1
Oklahoma,OK,2015,16.0138888888889,60.825,101.0,280748,530592,711393,0,47468,24,24825,71,130754,3910,195902,0,1,0,4,0,0,0
Oregon,OR,2015,10.1990740740741,50.3583333333333,38.1,26515,321230,245897,0,93422,2898,291255,2433,61799,4016,191999,1,0,0,0,0,1,0
Pennsylvania,PA,2015,9.69907407407408,49.4583333333333,230.7,878829,1161456,1313350,842044,174807,2162,24264,3759,31244,12785,681235,0,0,0,3,0,0,1
Rhode Island,RI,2015,10.2407407407407,50.4333333333333,10.9,0,86617,96514,0,7992,57,29,298,94,1056,53096,0,0,0,0,0,0,1
South Carolina,SC,2015,18.0509259259259,64.4916666666667,72.8,241217,510524,284013,555909,126557,648,23897,140,0,4892,189900,0,2,0,1,0,0,1
South Dakota,SD,2015,8.62962962962963,47.5333333333333,14.3,19616,115456,83370,0,63994,1868,45202,10,23274,854,45443,0,0,0,2,0,0,0
Tennessee,TN,2015,15.0185185185185,59.0333333333333,100.3,370650,686867,322468,261037,108455,213,89288,1294,427,6591,301587,0,0,0,3,0,0,1
Texas,TX,2015,18.7777777777778,65.8,659.7,1340422,6203035,4263856,411571,238774,2478,8913,6398,417802,27470,1596362,0,1,0,4,0,1,0
Utah,UT,2015,10.4074074074074,50.7333333333333,63.8,330043,283619,242848,0,14999,4811,7164,980,5833,2982,141703,1,0,0,0,0,0,0
Virginia,VA,2015,13.6296296296296,56.5333333333333,103.4,232427,770858,526314,293455,156100,1701,10795,804,0,8362,454953,0,1,0,1,0,0,1
Vermont,VT,2015,5.90740740740741,42.6333333333333,6.2,0,82237,12245,0,26814,29,10619,1044,3032,625,28906,0,0,0,0,0,0,0
Washington,WA,2015,9.98611111111111,49.975,73.4,58273,748301,327738,85347,140355,1136,684060,649,65936,7164,444318,1,0,0,0,0,1,0
Wisconsin,WI,2015,7.12037037037037,44.8166666666667,100.2,408189,532999,476969,104666,160274,615,21813,505,14811,5761,287164,0,0,0,2,0,0,0
West Virginia,WV,2015,11.7453703703704,53.1416666666667,92.9,730949,190358,191059,0,19150,32,12907,93,12825,1842,69761,0,0,0,1,0,0,0
Wyoming,WY,2015,6.75462962962963,44.1583333333333,63.9,487177,160997,126421,0,8538,663,8091,27,35009,586,39723,0,0,0,0,0,1,0
Alabama,AL,2016,18.5231481481481,65.3416666666667,115.4,410168,546352,715033,417334,194476,141,64484,431,0,4864,190703,1,0,0,1,0,1,0
Arkansas,AR,2016,17.1064814814815,62.7916666666667,62.6,246437,323937,315617,140370,93679,808,32958,372,0,2990,114541,0,0,0,1,0,0,0
Arizona,AZ,2016,16.7638888888889,62.175,87.3,323878,528641,373916,338636,37932,345,66173,52862,5000,6941,289230,0,0,0,0,0,1,0
California,CA,2016,15.6296296296296,60.1333333333333,360.7,32077,3457076,2248939,197754,293205,107912,267194,267580,124715,39167,2500950,1,0,0,0,0,1,0
Colorado,CO,2016,8.49074074074074,47.2833333333333,87.6,321476,469812,464749,0,43155,759,17565,9509,86977,5539,316752,0,0,0,3,0,0,0
Connecticut,CT,2016,10.9861111111111,51.775,34.2,2340,295614,254652,173363,41506,21,2069,4130,118,3578,242794,1,0,0,1,0,0,0
Delaware,DE,2016,14.0925925925926,57.3666666666667,13.3,8199,103419,113552,0,5981,430,0,1133,49,949,63109,0,0,0,0,0,0,0
Florida,FL,2016,22.4814814814815,72.4666666666667,230.1,426188,1613028,1414358,306658,247496,10056,1611,30909,0,20613,866731,0,0,0,2,1,0,0
Georgia,GA,2016,18.7731481481482,65.7916666666667,136.4,399279,856545,727336,360633,256836,315,31137,10257,0,10302,498267,1,0,0,2,1,1,0
Iowa,IA,2016,10.3981481481481,50.7166666666667,74.3,298006,423389,317115,49185,250796,1281,8464,587,185305,3131,168876,0,0,0,0,0,0,0
Idaho,ID,2016,7.27314814814815,45.0916666666667,18.3,2432,176824,110344,0,43092,2167,83395,390,23804,1682,65535,0,0,0,0,0,1,0
Illinois,IL,2016,12.6296296296296,54.7333333333333,204.5,702467,1221808,1045034,1031331,165177,2042,1226,2036,98445,12821,747168,0,1,0,3,0,0,0
