state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
New York,1999,8.273148148148147,206.6,18883,1048059,317998,1522476,1308185,386844,166341,310,253117,559,0,0,0,0,0,1,0,2,46.89166666666666,420327,3.0278404722291796,1.457497217418475,1.1457422042945582,NY,4
Ohio,1999,11.287037037037035,259.4,11335,499060,1382205,1269430,871913,171610,88351,778,4326,99,0,1,0,0,1,0,0,2,52.31666666666666,93555,1.5837750935573274,-1.9120409229964397,1.830114973424134,OH,4
Oklahoma,1999,16.300925925925927,97.2,3437,119725,360598,491891,550768,0,22772,2,32472,73,0,0,0,0,1,0,0,1,61.34166666666667,55318,-0.7690646581607343,-1.3678938590855658,-1.0664157124900302,OK,0
Oregon,1999,8.439814814814811,42.4,3394,126884,38604,393569,246996,0,41957,693,466705,647,867,0,0,0,0,0,0,0,47.19166666666666,510870,-1.2746958742874273,3.4333049304615986,-0.2724446058447216,OR,1
Pennsylvania,1999,9.995370370370372,265.0,12264,523565,1414957,1343271,713447,743282,89341,511,19906,467,0,1,0,0,0,1,0,2,49.99166666666667,110226,2.231968177871759,-2.322483478612463,1.832674289630574,PA,4
Rhode Island,1999,10.972222222222221,13.3,1040,43176,41,97394,120719,0,4300,5,62,36,0,0,0,0,0,1,0,1,51.75,4403,-2.5739246196233676,-0.398886441536473,-0.8737208809720582,RI,1
South Carolina,1999,17.439814814814813,77.8,3975,146526,402153,457386,167960,531002,79554,134,17255,24,0,1,0,0,1,1,0,1,63.39166666666666,96967,0.18940530658388524,-2.4416978075316305,-2.4620867789632377,SC,0
South Dakota,1999,8.782407407407408,13.6,750,27501,46304,113682,36004,0,4386,437,68282,0,0,0,0,0,0,0,0,0,47.80833333333333,73106,-2.825354122565027,0.8789790628260777,0.14638010862006928,SD,1
Tennessee,1999,15.162037037037035,122.2,5639,230418,648342,688943,286363,284525,51953,43,79783,58,0,1,0,0,1,0,0,1,59.29166666666666,131837,0.12518004494276105,-1.398393570928022,-0.9017908355082717,TN,0
Texas,1999,19.22685185185185,659.7,20558,965677,1530426,5842281,4138068,384141,82866,562,11455,569,3272,0,0,0,1,0,0,1,66.60833333333333,98724,8.512237180597147,-3.7860194281533155,3.5620858325027216,TX,2
Utah,1999,9.532407407407408,62.7,2203,89270,384060,256387,169255,0,6242,2113,12835,47,0,0,0,0,0,0,0,0,49.15833333333333,21236,-2.2595264442450764,0.1273788447878773,0.32001598166669576,UT,1
Virginia,1999,13.481481481481481,114.9,7000,332146,444542,827413,287144,295742,115338,384,6971,137,0,1,0,0,0,1,0,2,56.26666666666666,122830,0.36497991031529226,-1.4659590114312864,-1.147892824274447,VA,0
Vermont,1999,6.819444444444442,6.5,605,21843,2016,83770,8128,42418,8400,5,12227,28,139,0,0,0,0,1,0,2,44.275,20800,-2.9619061161462947,0.17274639939976563,0.33134934796190707,VT,1
Washington,1999,8.300925925925927,76.7,5843,310332,96875,848406,302262,63598,91642,341,991813,326,0,0,0,0,0,0,0,0,46.94166666666667,1084122,0.7390833554446474,6.548945022713887,-0.5155069164406887,WA,1
Wisconsin,1999,7.430555555555554,106.6,5333,226298,480722,607396,385142,120120,95660,129,20294,214,0,0,0,0,0,0,0,0,45.375,116297,-1.0787318529563856,0.4551054161750444,1.4273937019233325,WI,1
West Virginia,1999,11.680555555555555,116.2,1812,62170,993017,204099,147675,0,5248,8,9513,39,0,1,0,0,0,0,0,2,53.025,14809,-1.5460442657457438,-1.4556984792309295,0.32297832679766025,WV,1
Wyoming,1999,6.194444444444442,62.8,492,26822,496169,147779,101660,0,1404,671,11967,2,114,0,0,0,0,0,0,0,43.15,14158,-2.824949777939106,0.4818626776247321,1.576039630466973,WY,1
Alabama,2000,17.537037037037035,143.4,4452,156560,904181,559735,368472,327143,203782,62,59346,113,0,1,0,0,0,0,0,1,63.56666666666666,263303,1.1615129723591615,-1.754036700204147,-1.8335766995678466,AL,0
Arkansas,2000,16.050925925925924,64.0,2679,90206,267579,357586,256114,121516,83466,192,24181,795,0,1,0,0,0,0,0,0,60.89166666666666,108634,-0.8495147645053003,-0.9601154496738447,-1.9652878190424805,AR,0
Arizona,2000,16.48611111111111,86.7,5161,207793,432810,502693,208137,316839,13376,286,85221,3344,0,1,0,0,0,0,0,0,61.675,102228,-0.4102374193327811,-0.8310790724122735,-1.9060817350461738,AZ,0
California,2000,14.888888888888893,378.3,33988,1709939,70012,3571465,2456438,366845,164105,127600,391043,23073,35887,1,0,0,0,0,0,0,58.8,741708,9.392970555078549,6.090997646348154,-2.095037885921878,CA,3
Colorado,2000,8.333333333333334,85.3,4327,232752,387879,438600,366094,0,16364,578,14836,221,0,1,0,0,0,0,1,0,47.0,31999,-1.5806685280851802,0.9637722981027715,0.6504872959953782,CO,1
Connecticut,2000,9.185185185185183,43.1,3412,216370,36246,428736,163696,170674,45279,5,5369,260,0,0,0,0,0,0,0,0,48.53333333333333,50913,-1.890974828972239,0.2873391451921417,0.036339309821999836,CT,1
Delaware,2000,12.63425925925926,16.1,786,56109,50147,130824,50175,0,2181,89,0,20,0,0,0,0,0,0,0,0,54.74166666666667,2290,-2.546488714382642,-0.322916195228644,-1.1868332226808302,DE,1
Florida,2000,21.430555555555557,241.2,16048,642693,760439,1907826,574460,336766,164155,2157,885,27909,0,1,1,0,0,0,0,0,70.575,195106,3.681914007874384,-1.9555844518402568,-2.6537122703408134,FL,0
Georgia,2000,17.416666666666668,169.8,8227,393195,819530,1013420,421262,338660,196564,91,25307,224,0,1,0,0,0,0,0,1,63.35,222186,1.7752264932923247,-1.7902950270455447,-1.6346881444751145,GA,0
Iowa,2000,9.24074074074074,79.8,2929,122159,445888,395259,203042,46439,66147,315,9222,8,5037,1,0,0,0,0,0,0,48.63333333333333,80729,-1.453305689777594,0.1311585303721655,0.6308393186251906,IA,1
Idaho,2000,6.629629629629627,15.7,1299,47324,13732,167339,74518,0,27857,1307,111871,1,0,0,0,0,0,0,1,0,43.93333333333333,141037,-2.6115006483733114,2.268785331462772,0.2564812333722992,ID,1
Illinois,2000,11.222222222222221,233.7,12434,641749,1016555,1259616,1040261,932749,95574,439,1467,208,0,0,0,0,0,0,0,0,52.2,97688,2.264179860186162,-1.739399524345245,1.7958598934399799,IL,4
Indiana,2000,10.861111111111114,238.8,6092,263693,1595037,850050,576102,0,41611,1029,6001,33,0,0,0,0,0,0,0,0,51.55,48674,0.01530140458465588,-1.5360107874729694,1.942260775338118,IN,4
Kansas,2000,13.074074074074073,76.2,2694,113972,362797,389363,314868,94495,9482,253,156,29,0,1,0,0,0,0,0,0,55.53333333333333,9920,-1.4773314185729676,-0.8161736135812165,-0.5584219475030232,KS,1
Kentucky,2000,13.148148148148145,145.0,4049,152118,997621,594541,234171,0,11972,597,23713,4,0,0,0,0,0,0,0,0,55.66666666666666,36286,-0.966313490092139,-1.2920455843058831,0.2029968654021389,KY,0
Louisiana,2000,19.57870370370371,225.6,4472,206685,253263,2166184,1625863,164734,136411,451,5430,60,0,1,0,0,0,0,0,1,67.24166666666667,142352,1.9648406366613598,-2.0579891202559972,-1.9890147548612807,LA,0
Massachusetts,2000,8.62037037037037,82.9,6361,359521,114658,739514,357716,57487,58184,226,10866,187,0,0,0,0,0,0,0,0,47.51666666666666,69462,-1.286979091067714,0.571851157032597,0.4927480736110425,MA,1
Maryland,2000,12.296296296296294,77.9,5311,250982,312162,546998,219031,144204,36287,118,17674,44,0,0,0,0,0,0,0,0,54.13333333333333,54124,-1.1635595221668387,-0.46280400138019256,-0.5315255851502321,MD,1
Maine,2000,4.9629629629629655,22.4,1277,48524,9980,259350,48041,0,126280,5,36630,110,0,0,0,0,0,0,0,0,40.933333333333344,163025,-2.4613404458726187,1.5809378879643852,1.0186838658897344,ME,1
Michigan,2000,7.231481481481483,195.3,9952,438277,799800,991862,971656,196925,102421,1154,14564,229,0,0,0,0,0,0,0,0,45.01666666666666,118368,0.382379438526166,0.04478277573821524,2.250411462611109,MI,4
Minnesota,2000,5.4537037037037015,98.0,4934,245982,373775,657500,367359,135160,87231,235,9501,288,7391,0,0,0,0,0,0,0,41.816666666666656,104646,-1.310829493315663,0.8754059199396202,1.9490112645351108,MN,1
Missouri,2000,12.861111111111107,126.1,5607,246049,688905,674357,288058,104205,16988,74,6120,111,0,0,0,0,0,0,0,0,55.15,23293,-0.8365631217961247,-1.0963087817723642,0.17676060555535217,MO,0
Mississippi,2000,17.89814814814815,61.5,2848,88143,147481,455825,312078,111534,75116,264,0,9,0,1,0,0,0,0,0,0,64.21666666666667,75389,-0.7762749852599599,-1.354823723101696,-2.680164014240531,MS,0
Montana,2000,5.750000000000001,30.7,904,31375,176779,165428,69590,0,15341,282,98167,3,0,1,0,0,0,0,1,0,42.35,113793,-2.6388830484818504,2.0594116371863174,0.5801450185868349,MT,1
North Carolina,2000,14.657407407407408,149.9,8082,354846,786114,906487,240727,408054,107174,200,32009,127,0,0,0,0,0,0,0,1,58.38333333333333,139510,0.7319470964145293,-1.505661430990454,-0.7107102437225298,NC,0
North Dakota,2000,5.041666666666668,51.4,642,24598,424563,119333,53421,0,4273,225,21652,1,0,0,0,0,0,0,0,0,41.075,26151,-2.9843496974752903,0.7844013875449372,1.7663091674515865,ND,1
Nebraska,2000,9.958333333333332,41.9,1714,76623,206938,221604,127260,89988,28044,320,15309,14,0,1,0,0,0,0,0,0,49.925,43687,-2.0913516546018376,0.06704217169667077,-0.12929596467989846,NE,1
New Hampshire,2000,6.106481481481483,17.6,1240,56720,44033,168959,26207,82617,24022,5,14559,34,0,0,0,0,0,0,0,0,42.99166666666667,38620,-2.9145016838610425,0.8666362870884005,0.8110118051589452,NH,1
New Jersey,2000,11.21759259259259,122.8,8431,473035,114734,1190347,617898,298041,40203,102,143,643,0,0,0,0,0,0,0,0,52.19166666666666,41091,-0.19625147784563152,-0.2797624639854452,0.0019901926004788667,NJ,0
New Mexico,2000,12.893518518518519,58.4,1821,71956,305513,231369,259018,0,7237,688,2256,430,0,1,0,0,0,0,1,0,55.20833333333334,10611,-1.8011029090944632,0.12446689060038439,-1.131071831875953,NM,1
Nevada,2000,10.824074074074074,45.7,2019,105344,199339,233204,194126,0,6761,15106,24783,478,0,0,0,0,0,0,0,0,51.48333333333333,47128,-2.0429905667331822,0.5983076715859138,-0.5856138815032698,NV,1
New York,2000,7.152777777777778,212.6,19002,1088005,330844,1604698,1278811,328597,175442,310,254103,553,106,0,0,0,0,0,0,0,44.875,430513,2.792537544335202,2.323112966111302,1.6989380603047946,NY,4
Ohio,2000,10.439814814814811,266.4,11364,508992,1428454,1251551,926922,175013,92101,778,5948,100,0,0,0,0,0,0,0,0,50.79166666666666,98927,1.3060242546835328,-1.2771639499546341,2.1148317070402243,OH,4
Oklahoma,2000,15.726851851851851,100.2,3454,124110,381089,511661,546706,0,24097,2,23227,63,0,1,0,0,0,0,0,0,60.30833333333333,47389,-0.8615038653296556,-0.9923337494847094,-1.2533023286070273,OK,0
Oregon,2000,8.592592592592592,41.1,3430,137802,38700,378765,230962,0,46934,763,388818,633,680,1,0,0,0,0,0,0,47.46666666666667,437828,-1.279059910157293,3.084461774107419,-0.45991465485328,OR,1
Pennsylvania,2000,9.166666666666666,277.5,12284,537224,1508091,1407638,727214,769361,90285,511,23363,437,100,0,0,0,0,0,0,0,48.5,114696,2.008978192052361,-1.6328744482670967,2.618054800722577,PA,4
Rhode Island,2000,9.703703703703702,11.8,1050,45246,52,97168,91787,0,4432,5,50,33,0,0,0,0,0,0,0,0,49.46666666666667,4520,-2.852027154567309,0.23799326058725204,-0.30298573579920807,RI,1
South Carolina,2000,16.800925925925927,81.3,4024,150501,432195,472260,165026,530708,76662,134,15643,23,0,1,0,0,0,0,0,1,62.24166666666667,92462,-0.05980028132786864,-1.9346169927606094,-2.0616635317223335,SC,0
South Dakota,2000,7.754629629629631,14.3,756,29407,50602,115982,38117,0,4693,442,58304,0,0,0,0,0,0,0,0,0,45.95833333333334,63439,-2.9165690210780637,0.9645829476174164,0.34519133223332943,SD,1
Tennessee,2000,14.444444444444445,127.9,5704,233153,705059,697006,280666,269327,55158,43,65248,53,0,1,0,0,0,0,0,1,58.0,120501,-0.016752193511244084,-1.2220486859740634,-0.8224663678325679,TN,0
Texas,2000,19.157407407407405,678.8,20944,998296,1548184,5767121,4550106,391670,86905,562,8456,547,5020,1,0,0,0,0,0,0,66.48333333333333,101491,8.749909833775614,-3.4586933455180473,3.384315101187181,TX,2
Utah,2000,10.120370370370372,65.4,2245,92508,403068,267708,173439,0,6658,2088,7611,44,0,0,0,0,0,0,0,0,50.21666666666667,16401,-2.184427046308769,0.022589848537725415,0.2354713152184064,UT,1
Virginia,2000,12.722222222222221,123.7,7106,346160,506961,869435,277688,295361,109264,384,7263,136,0,0,0,0,0,0,0,1,54.9,117047,0.09779260351885706,-0.9487334743506255,-0.3930555955534974,VA,0
Vermont,2000,5.458333333333335,6.8,610,23022,26,88067,10545,47432,8773,5,12456,29,125,0,0,0,0,0,0,0,41.825,21389,-3.2745414232716272,1.0022686543932735,0.9183792285879725,VT,1
Washington,2000,7.874999999999997,78.4,5911,312230,106240,835014,297569,89744,92090,341,818762,289,0,0,0,0,0,0,1,0,46.175,911481,0.5464302404942287,6.385081965196865,-0.5234890913954829,WA,1
Wisconsin,2000,6.592592592592593,108.5,5374,233085,499233,600129,397553,120059,95095,129,20255,196,28,0,0,0,0,0,0,0,43.86666666666667,115703,-1.1243923282521526,0.5502786455167155,1.5979592849806645,WI,1
West Virginia,2000,10.986111111111107,115.4,1807,62052,977817,206488,157926,0,5621,8,11740,36,0,0,0,0,0,0,0,0,51.775,17406,-1.7940329666620838,-0.9646837782671361,0.6260200600173232,WV,1
Wyoming,2000,5.856481481481482,63.5,494,27708,506147,145728,105975,0,1516,671,10314,2,2509,0,0,0,0,0,1,0,42.54166666666666,15011,-2.7236338365911394,1.095564902760713,1.4353909692317657,WY,1
Alabama,2001,17.24074074074074,135.0,4468,156404,842337,534772,344004,317019,166334,65,86346,97,0,0,0,0,0,0,0,0,63.03333333333333,252841,0.779397737972507,-1.4068429325239307,-1.628682920087804,AL,0
Arkansas,2001,16.23611111111111,63.3,2692,89923,273982,353382,231590,154356,66837,212,26331,642,0,0,0,0,1,0,0,0,61.225,94022,-0.8759310156260084,-1.1957699382780362,-1.674861828762701,AR,0
Arizona,2001,16.222222222222218,89.2,5273,212656,424023,514052,244424,299966,10389,287,78774,3086,0,0,0,0,0,0,0,0,61.2,92536,-0.5304931329426348,-0.8062520609951475,-1.6374567516886749,AZ,0
California,2001,15.064814814814815,383.4,34479,1702776,67839,3585715,2513856,346911,164137,128077,263923,22960,36163,0,0,0,0,0,0,0,59.11666666666667,615260,9.148258637846187,5.5346156468826795,-1.8121945909937343,CA,3
Colorado,2001,8.25,93.6,4426,236383,400028,453248,464062,0,13734,579,15445,212,503,0,0,0,1,0,0,0,46.85,30472,-1.6004349796454898,0.2163092340654391,1.242244257046558,CO,1
Connecticut,2001,10.13425925925926,41.9,3433,220287,39991,418855,149344,161112,26652,5,2959,303,0,0,0,0,0,0,0,0,50.24166666666667,29919,-1.9173112902741063,0.1396913919750131,-0.12119504733760353,CT,1
Delaware,2001,13.38425925925926,15.6,796,58882,38335,138478,51817,0,1208,100,0,17,0,0,0,0,0,0,0,0,56.09166666666667,1325,-2.4799504943078263,-0.4012820341311431,-1.3295067651328518,DE,1
Florida,2001,21.62962962962964,240.3,16357,658640,725890,1941855,569757,329825,127398,2444,1526,26770,0,0,0,0,0,1,0,0,70.93333333333334,158138,3.38313922338162,-2.127848732641675,-3.004351643953854,FL,0
Georgia,2001,17.745370370370367,162.3,8377,396875,772021,1011020,362643,351739,164912,101,26829,226,0,0,0,0,0,0,0,0,63.94166666666666,192068,1.4639104948066712,-1.6476439062086938,-1.5213947989290526,GA,0
Iowa,2001,9.476851851851851,78.8,2932,120669,443921,381227,193445,40234,62586,338,8733,7,5041,0,0,0,1,0,0,0,49.05833333333333,76705,-1.45211211464431,-0.06079285470975964,0.8920714409687036,IA,1
Idaho,2001,6.800925925925927,15.7,1320,46062,11395,155395,81804,0,28446,1520,74637,2,0,0,0,0,0,0,0,0,44.24166666666667,104604,-2.759437185523006,1.5195985381209123,0.4705510414607892,ID,1
Illinois,2001,11.86574074074074,225.3,12488,644181,983729,1230341,958425,964500,98666,474,1488,248,0,0,0,0,1,0,0,0,53.35833333333333,100876,2.3997059826839693,-1.9652555418964222,1.7272107596906063,IL,4
Indiana,2001,11.754629629629624,228.8,6128,258661,1569235,801895,505274,0,46107,1120,5897,35,0,0,0,0,1,0,0,0,53.15833333333333,53158,0.13875570137092727,-1.771617945856432,1.8249412310790298,IN,4
Kansas,2001,13.287037037037035,72.0,2702,113853,354647,377245,273862,108050,9951,277,264,25,412,0,0,0,1,0,0,0,55.91666666666666,10929,-1.4596604884563869,-0.9994955773406352,-0.3084638124853913,KS,1
Kentucky,2001,13.662037037037035,146.8,4068,151921,1013055,627963,216705,0,13024,672,39839,4,0,0,0,0,1,0,0,0,56.59166666666667,53539,-0.7609017709214313,-1.4611470838422675,0.21171868610700614,KY,0
Louisiana,2001,19.25462962962963,198.8,4478,209046,239990,1965937,1347228,181041,128005,502,7566,57,0,0,0,0,0,1,0,0,66.65833333333333,136129,1.6105663873880416,-2.0640668369022923,-2.212297875911953,LA,0
Massachusetts,2001,9.495370370370372,82.8,6398,362434,109014,739924,364097,53719,40335,240,7259,170,0,0,0,0,0,0,0,0,49.09166666666667,48004,-1.3002460172199988,0.42869397086287425,0.35078335962530355,MA,1
Maryland,2001,12.958333333333336,77.8,5375,260776,318851,566433,184783,142612,20873,132,12229,42,0,0,0,0,0,0,0,0,55.325,33276,-1.1844585770495897,-0.5896976508074203,-0.6330235299522857,MD,1
Maine,2001,5.916666666666666,22.6,1286,49419,7875,227875,101190,0,118708,6,27332,103,0,0,0,0,0,0,0,0,42.65,146148,-2.4122331104525934,1.4138918783317775,0.8653219023485251,ME,1
Michigan,2001,8.222222222222221,191.4,9991,423624,789703,980720,924496,278941,81423,1241,16139,219,3,0,0,0,1,0,0,0,46.8,99025,0.5055907119357665,-0.32989850538148024,2.1747471857878056,MI,4
Minnesota,2001,6.1388888888888875,95.2,4983,246058,353305,652093,344882,123113,89679,250,8593,257,9269,0,0,0,1,0,0,0,43.05,108048,-1.1574885058119015,0.6575179901283723,1.9098071528032574,MN,1
Missouri,2001,13.226851851851855,131.0,5641,244407,716378,722516,288586,87557,21557,82,11409,94,0,0,0,0,1,0,0,0,55.80833333333334,33141,-0.636158904524141,-1.2908282776566535,0.2338908396678658,MO,0
Mississippi,2001,17.61111111111111,70.4,2853,87200,198275,479661,340904,103635,55795,299,0,9,0,0,0,0,0,1,0,0,63.7,56103,-0.8194359891482476,-1.6700145001467992,-2.7072472655812745,MS,0
Montana,2001,6.472222222222222,31.9,907,31650,184401,156398,66483,0,12032,282,68337,3,0,0,0,0,0,0,0,0,43.65,80654,-2.837249159867397,1.2623765613375386,0.9055577675361294,MT,1
North Carolina,2001,15.21759259259259,145.1,8210,361354,756311,900456,215600,394485,104714,225,26821,111,0,0,0,0,0,0,0,0,59.39166666666666,131872,0.6733163164289376,-1.367997806483637,-0.8483146961246305,NC,0
North Dakota,2001,5.689814814814817,52.4,639,25017,420001,137162,57334,0,5490,250,13764,1,0,0,0,0,0,0,0,0,42.24166666666667,19505,-2.9204266837912516,0.679652793265,1.6541017309690536,ND,1
Nebraska,2001,10.185185185185189,43.3,1720,78258,226691,215468,124051,91127,31405,353,11616,13,27,0,0,0,1,0,0,0,50.33333333333334,43413,-2.0308929860024514,-0.1480572936573269,0.1502066517675249,NE,1
New Hampshire,2001,6.9861111111111125,17.1,1256,57433,40125,166694,24757,90778,19915,6,10236,31,0,0,0,0,0,0,0,0,44.575,30187,-2.8555844862690214,0.734882895890259,0.654967895619213,NH,1
New Jersey,2001,12.023148148148149,120.4,8493,476508,112207,1193427,573040,318190,29134,108,186,669,0,0,0,0,0,1,0,0,53.64166666666666,30097,-0.07010415448706454,-0.6849451813879734,-0.5027331815361877,NJ,0
New Mexico,2001,12.541666666666668,58.7,1832,72053,297096,238316,259626,0,4349,738,2452,371,0,0,0,0,0,0,0,0,54.575,7911,-2.0388746355048593,-0.3936893509837521,-0.6415892023151613,NM,1
Nevada,2001,10.86574074074074,45.1,2098,106657,188572,247451,181256,0,5926,13566,25974,539,0,0,0,0,0,0,0,0,51.55833333333333,46006,-2.0547347084656344,0.5874025302684351,-0.5892905493241769,NV,1
New York,2001,8.296296296296296,207.1,19083,1112239,306993,1625732,1204885,421845,111573,328,238527,555,212,0,0,0,0,0,0,0,46.93333333333333,351195,2.611063835493307,1.9624175754509119,1.5393695608379865,NY,4
Ohio,2001,11.314814814814815,256.0,11387,501815,1362828,1257823,836825,161488,62169,840,5278,100,0,0,0,0,1,0,0,0,52.36666666666667,68387,1.2299220402747382,-1.5405364159771824,2.009456880418139,OH,4
Oklahoma,2001,15.99074074074074,101.7,3467,128721,376112,581673,505220,0,24140,5,24228,53,0,0,0,0,1,0,0,0,60.78333333333333,48426,-0.8067074543930809,-1.179110904807881,-0.9950657272192324,OK,0
Oregon,2001,8.768518518518517,40.9,3468,136688,43365,352498,235634,0,53076,861,295984,655,915,0,0,0,0,0,0,0,47.78333333333333,351491,-1.484090699474244,2.6726090924869035,-0.22405805253137903,OR,1
Pennsylvania,2001,9.96759259259259,264.8,12299,544791,1392203,1431355,668960,769971,79111,544,17049,408,115,0,0,0,1,1,0,0,49.94166666666666,97228,2.1391151183573176,-2.132059085361367,2.131351898164862,PA,4
Rhode Island,2001,10.606481481481485,12.4,1057,45918,50,99767,98571,0,3832,5,32,30,0,0,0,0,0,0,0,0,51.09166666666667,3900,-2.764183959198868,0.13079528649802577,-0.4641899831224259,RI,1
South Carolina,2001,17.384259259259256,79.1,4065,151105,414459,481022,147167,520792,57743,150,12663,22,0,0,0,0,0,0,0,0,63.29166666666666,70578,-0.2739521899420035,-1.833349014943502,-1.9696977822182173,SC,0
