state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Pennsylvania,2010,10.046296296296292,256.2,12711,622467,1310670,1239353,909259,813462,147121,2018,22753,1435,18088,3.0146757060163485,-2.4234101225213833,-1.1161735809755227,PA,3
Rhode Island,2010,11.092592592592592,11.0,1054,51468,0,88875,95710,0,7029,20,36,64,30,-2.4117340699647083,0.5404283772934984,0.13323963479879616,RI,0
South Carolina,2010,16.98148148148148,83.9,4636,170166,404966,494761,225961,543379,110565,624,23185,38,0,0.037761212811376794,-1.0889823645558536,-2.827394109282215,SC,3
South Dakota,2010,7.296296296296295,15.2,816,40130,39061,114065,72926,0,64631,1716,51110,5,13383,-2.231392245053013,0.9618864986837946,0.6245393714994266,SD,0
Tennessee,2010,14.398148148148145,110.3,6355,266727,515464,680759,263365,289930,97710,205,79392,50,396,0.05044919879318233,-0.5627789738194853,-1.1796717819298221,TN,3
Texas,2010,18.388888888888886,622.0,25242,1301727,1568060,5515629,3689581,432036,189495,2316,12310,854,256109,10.415931282880296,-3.983134576935356,5.331166290327951,TX,2
Utah,2010,9.064814814814811,64.1,2775,123330,356148,263917,229078,0,8090,3449,6785,81,4368,-1.7345599885945155,0.1646138894609463,0.7427491492315456,UT,0
Virginia,2010,13.291666666666664,109.1,8024,437268,346161,804782,385768,277729,127061,1569,14636,507,0,0.41516168158193795,-0.29816892640445547,-1.2682832793077934,VA,3
Vermont,2010,7.152777777777778,5.9,626,28111,0,81859,8501,49986,21407,28,13140,107,136,-2.592098436581113,0.7998143987511022,0.5358513191841393,VT,0
Washington,2010,8.379629629629632,73.6,6743,381253,94934,726347,294871,96588,126209,1013,666221,155,46289,0.0305983669340752,3.55489678004354,1.2276578247755832,WA,0
Wisconsin,2010,7.481481481481483,98.9,5690,264841,458442,525447,376627,138812,156008,592,20603,294,10619,-0.30598276233593297,0.024197992627290613,0.2825660144971859,WI,0
West Virginia,2010,11.138888888888886,101.5,1854,68444,848129,204033,121780,0,29639,31,13340,46,9163,-1.3922027149363616,-0.9702332963359502,0.6817855291807463,WV,0
Wyoming,2010,5.52777777777778,65.7,564,39801,484239,167578,154759,0,3658,598,9989,6,31676,-2.09466524324569,-0.004839614966175781,1.7700893782060447,WY,0
Alabama,2011,17.685185185185187,130.8,4799,185055,651032,521292,609288,411822,193453,135,86313,71,0,0.8702537169954317,-1.217289539155458,-2.4442139749479836,AL,3
Arkansas,2011,16.564814814814813,67.7,2940,108295,306119,336110,288906,148531,105562,750,28738,85,0,-0.7730817866552908,-0.36317929888215866,-1.422690646691232,AR,0
Arizona,2011,15.740740740740742,94.0,6473,263211,459909,501158,293134,327292,30212,345,89135,7604,2483,-0.20008838030289058,-0.3081584306279483,-1.4172688299862286,AZ,3
California,2011,14.129629629629633,349.1,37642,2091586,55264,3297486,2196252,383644,293099,124092,413488,41816,75317,10.198161310219225,7.477654050474185,-0.8910198177619884,CA,1
Colorado,2011,7.462962962962963,92.4,5122,268681,368871,460071,477208,0,32636,741,20235,2865,50526,-0.9015370424382082,0.2926638951504916,1.6909312520156428,CO,0
Connecticut,2011,10.476851851851851,34.9,3588,242020,6081,315235,236016,166669,36656,19,5513,1189,0,-1.471377571816598,0.4923749604655234,-0.3321785182254913,CT,0
Delaware,2011,14.124999999999998,12.3,907,62017,17881,101870,81710,0,7031,401,0,383,47,-2.242885183822891,0.33544385686123124,-0.36562979921634625,DE,0
Florida,2011,22.046296296296298,230.0,19093,763746,552730,1571420,1235953,230369,251217,9799,1769,25868,0,3.9974411851405596,-0.36031264704999416,-2.768145606530722,FL,3
Georgia,2011,18.134259259259256,157.2,9802,439890,634756,977455,531596,338052,221061,291,26282,536,0,1.7148269499926396,-1.1419336021153697,-2.4714985618027754,GA,3
Iowa,2011,9.11574074074074,87.7,3066,151248,463138,413587,277576,54572,234495,1359,8991,34,104050,-0.0547442556032656,-0.059853773238862526,0.8492377291501154,IA,0
Idaho,2011,5.768518518518517,15.8,1584,57797,7846,156231,83947,0,32271,2164,130241,29,12696,-2.303402278071378,1.4204635590827241,1.0169761487496878,ID,0
Illinois,2011,11.75,230.7,12867,707060,1052224,1152757,986310,1002694,156627,1905,1365,1322,60367,3.3965065723531866,-2.330104526161796,-1.7352925679512115,IL,3
Indiana,2011,11.703703703703706,210.7,6516,296472,1333442,739728,635117,0,112675,4499,3972,168,31921,0.8061714199930782,-1.7460733638741748,1.1752571524149353,IN,3
Kansas,2011,12.893518518518519,70.9,2869,138563,346521,335019,285318,76585,43738,1005,143,29,36143,-1.1045163157109523,-0.29011338281337834,0.32084974374179764,KS,0
Kentucky,2011,13.847222222222221,149.3,4369,174136,1010623,614823,229048,0,59195,2700,28850,86,0,-0.3944572562164423,-1.1829494562226133,0.28806840732563843,KY,0
Louisiana,2011,19.842592592592595,216.1,4575,234063,269993,2019073,1535704,173859,122947,1891,10144,165,0,1.6640708633890535,-1.1617359856424707,-0.7470452506260188,LA,3
Massachusetts,2011,9.814814814814811,68.1,6613,434724,42963,565693,464018,53212,63502,962,11161,1063,596,-0.7389053980606805,0.7519767710688019,0.194789449303193,MA,0
Maryland,2011,13.625,65.5,5839,334307,241190,459937,199132,150655,51871,532,24748,556,2630,-0.7580746297293943,0.05333480859314463,-0.6852516800714435,MD,0
Maine,2011,6.009259259259258,17.6,1328,53088,1542,191347,75061,0,121039,68,38660,141,6866,-2.0030162851784152,1.0791647610316004,0.44229320334293376,ME,0
Michigan,2011,7.5648148148148175,160.4,9882,411466,691150,764328,787337,344155,153283,5088,13188,568,4435,1.0703429977514132,-0.5656495812042017,0.045508636828459265,MI,3
Minnesota,2011,5.569444444444443,92.0,5346,290630,315604,582607,424958,125134,167972,1003,7250,243,65347,-0.17915238531061345,0.32399821693646974,1.088875939195265,MN,0
Missouri,2011,13.13425925925926,135.2,6010,266726,825650,613911,275308,98062,73544,329,11515,49,11448,-0.15794386556841036,-0.9988471083725421,0.07022188961921853,MO,0
Mississippi,2011,18.027777777777786,60.7,2978,98728,107546,397965,437873,108164,75231,1074,0,17,0,-0.907470263128924,-0.28109894846215466,-1.3751173206422924,MS,0
Montana,2011,5.324074074074075,31.6,997,41473,165687,177513,79470,0,8386,403,122382,32,12292,-2.3724619450140483,1.0450420530356415,1.3571734105479345,MT,0
North Carolina,2011,15.773148148148145,129.4,9657,439088,624783,772239,311189,424073,149240,903,37828,582,0,1.0663951638649327,-0.9162910871763593,-2.0296866083841727,NC,3
North Dakota,2011,4.810185185185184,54.3,685,41942,394771,184855,72247,0,29258,1001,25068,4,50869,-2.04144550360779,0.2961347427372909,1.8663268320533277,ND,0
Nebraska,2011,9.324074074074073,52.6,1841,102333,285384,229973,173657,72549,119032,1195,15713,31,10210,-1.3629485612181143,0.18872405661619956,-0.0671444486645157,NE,0
New Hampshire,2011,7.1851851851851825,16.3,1320,66840,24489,146117,72778,87508,35670,27,15592,96,642,-2.270354728661614,0.7116989391842778,0.328422907295722,NH,0
New Jersey,2011,12.699074074074074,114.4,8828,510928,49592,1080335,677521,351658,65958,435,237,7854,102,0.5100582757514788,0.1591385453363604,-0.8344493011060522,NJ,3
New Mexico,2011,12.564814814814815,55.9,2080,87166,284737,231260,251838,0,19232,442,1892,1712,20447,-1.6318719625092202,-0.030451385116754017,0.2801473522720561,NM,0
Nevada,2011,9.759259259259258,34.0,2713,129734,62701,212085,255970,0,10111,22419,21284,4257,0,-1.657718648140972,1.385515665470738,0.2460376287102288,NV,0
New York,2011,8.402777777777779,164.3,19499,1269245,125181,1239914,1247757,446761,138123,1283,272019,2134,27478,3.0581728306364844,1.7245689073620023,0.05754126736699616,NY,3
Ohio,2011,11.28240740740741,237.1,11543,538703,1222606,1111093,848771,155806,127635,3372,3728,564,1928,1.8066552161366412,-1.6144633892006288,0.579694491826605,OH,3
Oklahoma,2011,16.467592592592588,107.8,3788,165153,378320,518059,676910,0,45595,23,14641,31,54461,-0.43102970283963116,-0.5036844220679147,0.6286567441154116,OK,0
Oregon,2011,7.930555555555554,37.3,3872,173883,35135,331018,203607,0,66585,1286,411131,1692,46398,-1.261964893090298,2.4271191996283634,1.2243301543447347,OR,0
Pennsylvania,2011,10.240740740740742,248.7,12745,631372,1212984,1184087,1000507,796798,163546,2180,31258,2552,17435,3.058485694217928,-2.2479065693470863,-1.1773557040241085,PA,3
Rhode Island,2011,10.902777777777779,11.1,1054,51269,0,82762,102465,0,6573,127,72,105,28,-2.4134879679397008,0.5606186280262411,0.15078257897036426,RI,0
South Carolina,2011,17.83333333333333,80.0,4671,174128,366160,477684,235465,553573,120127,605,15100,47,0,0.09696791150907647,-1.0930756189065856,-2.9599810291307422,SC,3
South Dakota,2011,7.097222222222222,14.7,823,42794,32112,112203,73973,0,63616,1962,64205,5,25925,-2.187034652955951,1.0270685746861374,0.7354221497580713,SD,0
Tennessee,2011,14.96759259259259,106.7,6397,274804,481127,674674,267929,281682,99820,199,93037,55,516,0.06948698241990016,-0.486849357825103,-1.223959002683623,TN,3
Texas,2011,19.634259259259263,639.1,25646,1343791,1695239,5498614,3800578,414881,223176,2488,5471,1280,296805,10.946229605595923,-4.15408749709307,5.49868331148456,TX,2
Utah,2011,8.671296296296298,64.6,2814,127060,346181,283239,230672,0,9627,4027,11952,113,5565,-1.7157168543643047,0.22822395386473648,0.7813756408421966,UT,0
Virginia,2011,13.879629629629633,100.2,8100,441609,288348,760806,383436,267334,121982,1764,11760,545,0,0.3540365363939015,-0.22955356167815957,-1.3180396664581766,VA,3
Vermont,2011,6.833333333333332,5.8,627,28733,0,80297,8677,51351,18657,27,13843,173,322,-2.6082386472742902,0.8240116457250131,0.5695796085761922,VT,0
Washington,2011,7.5138888888888875,68.7,6822,387832,56951,712159,272261,50293,125648,1262,892101,201,60845,0.07715682588422619,4.306743018119993,1.5646125854972224,WA,0
Wisconsin,2011,6.7407407407407405,97.9,5705,270372,447370,511809,399247,120962,152971,574,20859,334,11540,-0.35336982501862085,0.09413496711699404,0.38755953239532825,WI,0
West Virginia,2011,11.944444444444445,98.7,1856,69658,822645,199927,124935,0,28625,30,14118,57,10712,-1.3706471582021502,-0.9611891430045221,0.6213312334746505,WV,0
Wyoming,2011,5.032407407407409,64.4,567,39396,467671,169355,161776,0,4371,670,11890,6,44809,-2.0661084322851697,0.04825951827252884,1.898741562968382,WY,0
Alabama,2012,18.287037037037038,124.2,4816,186299,547004,513205,677380,427975,194992,141,70754,78,0,0.8834605248942717,-1.1760962075590478,-2.544035112648903,AL,3
Arkansas,2012,17.560185185185187,66.6,2952,108745,296732,318511,300572,162353,103550,808,20921,100,0,-0.731293452550143,-0.4152220308378774,-1.5276407325609298,AR,3
Arizona,2012,16.726851851851855,92.1,6555,268289,420570,489375,339043,334636,27543,345,63918,18096,5059,-0.0754172648430618,-0.23200130787787304,-1.5545994280558535,AZ,3
California,2012,15.282407407407408,354.3,37949,2144497,43832,3185644,2456371,193939,288129,121269,255384,53911,92821,10.24832941221747,7.288993451769869,-0.636404576959854,CA,1
Colorado,2012,9.064814814814811,91.4,5193,273520,370085,456483,456471,0,31608,759,14247,3886,56798,-0.8142210256780696,0.23829869648404917,1.5895088639133064,CO,0
Connecticut,2012,11.370370370370376,34.2,3595,243801,9290,298610,236260,178959,34711,21,2970,1295,0,-1.4302302801727462,0.44817325846279354,-0.4240352878132089,CT,0
Delaware,2012,14.708333333333336,13.4,915,61976,17384,99222,104421,0,6068,430,0,607,35,-2.2021986159266276,0.32144571743178835,-0.40538153388261733,DE,0
Florida,2012,22.162037037037035,224.1,19298,769309,482984,1498038,1348390,187259,248455,10056,1432,27441,0,3.964998059062909,-0.21274246500549931,-2.7163639785988813,FL,3
Georgia,2012,18.61111111111111,137.1,9901,444132,435546,887725,624338,355674,216392,315,21281,750,0,1.6156607119469624,-0.9440283954639627,-2.583415726043847,GA,3
Iowa,2012,11.152777777777779,81.8,3076,157251,422595,391119,266283,45552,220393,1281,7291,48,133533,0.028026928659486302,-0.08808137475503798,0.9215721976411368,IA,0
Idaho,2012,7.277777777777778,15.7,1595,57764,5186,152573,90339,0,31770,2213,104109,47,17991,-2.231356798174349,1.300261543051235,0.9181091203826997,ID,0
Illinois,2012,13.208333333333336,218.2,12883,720702,969294,1115020,939024,1010189,152243,2042,1058,1565,73528,3.4039822249349845,-2.268965025050623,-1.8149162739064042,IL,3
Indiana,2012,12.851851851851851,196.3,6538,297553,1193465,710049,654528,0,109041,4647,4125,185,30547,0.7384896124271326,-1.6148643092755084,1.0362222620405626,IN,3
Kansas,2012,14.564814814814815,66.2,2885,140478,307585,333858,268086,86818,40586,974,99,39,49439,-1.024221712198305,-0.3129284039101328,0.2511707649385721,KS,0
Kentucky,2012,14.671296296296294,138.1,4386,176302,909705,598679,232701,0,55480,2712,22475,93,0,-0.4515160675626042,-1.1031143279694684,0.1926882174292053,KY,0
Louisiana,2012,20.39814814814815,205.4,4601,233623,238811,1868341,1585876,164092,122167,1842,6470,319,0,1.603799890807828,-1.1214613740290178,-0.808749088947685,LA,3
Massachusetts,2012,10.740740740740742,61.9,6663,444330,24036,526790,430920,61402,60395,859,8683,2526,853,-0.7362035775408572,0.7653189924540931,0.08088939191789316,MA,0
Maryland,2012,14.162037037037035,61.0,5887,334822,192334,447633,216558,142297,50600,570,15764,1432,3061,-0.7676580612857811,0.09315259072279042,-0.7318023580187286,MD,0
Maine,2012,6.587962962962964,15.9,1328,52874,1299,172727,70451,0,118384,72,35519,194,8440,-1.9949110196335573,1.0606253101071759,0.4055281088736971,ME,0
Michigan,2012,9.124999999999998,153.9,9897,418857,621633,749976,804084,293619,150990,5193,11484,752,10769,1.0637387300860746,-0.49432413526857466,0.02522337117051901,MI,3
Minnesota,2012,7.33333333333333,87.2,5377,294297,257875,586331,430277,125159,162160,1075,5339,299,77805,-0.11125622529838813,0.3209370346222819,1.030999979480749,MN,0
Missouri,2012,14.75,127.7,6024,268762,768297,591204,258945,112317,66831,352,6797,227,11845,-0.15920997219750643,-1.006613992075603,-0.09433107150333958,MO,3
Mississippi,2012,18.712962962962965,62.6,2984,99615,82456,405136,499946,76456,87951,958,0,18,0,-0.8287351524526191,-0.25206682507430045,-1.405404103762545,MS,0
Montana,2012,6.962962962962963,30.4,1004,42006,157308,172968,75234,0,8017,337,107373,86,12007,-2.3210281092014817,0.957388632413914,1.2085499717233978,MT,0
North Carolina,2012,15.953703703703706,122.2,9749,439571,534713,754271,367948,412722,148190,967,35475,1974,0,1.040125384524276,-0.790005079263478,-2.0477819316595123,NC,3
North Dakota,2012,6.7407407407407405,56.8,701,51345,406344,199775,71873,0,27762,978,23573,6,50192,-1.940247158909526,0.2087015947530993,1.7134921047075669,ND,0
Nebraska,2012,11.50925925925926,51.0,1853,102269,272587,231966,161770,60795,109263,1212,11962,33,12215,-1.3290238356762198,0.12101700829619562,-0.19438716603441217,NE,0
New Hampshire,2012,8.106481481481483,14.6,1324,67689,14191,136016,74336,85814,36249,29,11869,126,1986,-2.235634483789225,0.6895416301771468,0.2553619674758292,NH,0
New Jersey,2012,13.25925925925926,104.0,8845,519746,25589,961499,670827,346962,62806,466,102,14103,110,0.49044642164809515,0.2856124728946117,-0.9371217174481824,NJ,3
New Mexico,2012,13.333333333333336,53.9,2087,87602,263439,231450,249815,0,17866,368,2120,3869,21181,-1.597920359076029,0.00020062724226531205,0.20753232767131372,NM,0
Nevada,2012,11.310185185185185,34.7,2744,128043,52850,215542,281432,0,9303,23886,23223,6079,1226,-1.5452394689136428,1.3975651388616157,0.12125757957208251,NV,0
New York,2012,9.356481481481485,160.9,19573,1322448,72914,1251216,1260950,427277,133939,1185,234593,3231,28468,3.0887502820573256,1.7018857343148364,-0.0069142716936499106,NY,3
Ohio,2012,12.231481481481481,217.3,11549,540819,1019140,1089832,869556,179055,124801,3435,3941,1176,9378,1.7529123810933749,-1.4176989692865696,0.4594772879804986,OH,3
Oklahoma,2012,17.305555555555557,105.2,3819,173484,327089,524088,712411,0,46968,24,10901,36,77628,-0.30737016368413317,-0.4856257522208724,0.7118702284860381,OK,0
Oregon,2012,8.898148148148149,37.0,3899,174493,28259,323113,220578,0,69329,1476,375027,1938,60365,-1.1672900265516863,2.3126741520353304,1.2150362291836714,OR,0
Pennsylvania,2012,10.999999999999998,238.3,12767,641317,1093178,1133727,1079495,787753,158142,2162,21334,3122,20256,3.022153530926597,-2.1449507688298413,-1.2221556114831524,PA,3
Rhode Island,2012,11.597222222222221,10.6,1055,51642,0,79448,98435,0,5747,57,41,154,13,-2.388385647894833,0.5421832785329472,0.09376885272752777,RI,0
South Carolina,2012,18.060185185185187,73.5,4717,175375,298572,464653,250481,535952,124748,648,13515,53,0,0.06897157091025825,-0.99850842145679,-2.985846597200388,SC,3
South Dakota,2012,9.592592592592592,15.1,834,43445,35574,117345,71501,0,59789,1868,56915,6,22399,-2.1082987079706546,0.9072868239007328,0.5145767871007985,SD,0
Tennessee,2012,15.740740740740735,100.4,6454,283722,423086,647965,281007,263045,103985,213,78942,173,452,0.061550190917503286,-0.4526445764516581,-1.3001813157610935,TN,3
Texas,2012,19.870370370370367,628.4,26084,1411379,1498818,5640533,3964124,402823,219414,2478,5562,2419,306550,11.076634514700187,-3.9043401071962704,5.580747309874897,TX,2
Utah,2012,10.523148148148149,62.0,2853,128721,322055,275866,232630,0,10023,3993,7116,204,6698,-1.648249923958339,0.1792339321001856,0.6235694003263644,UT,0
Virginia,2012,14.194444444444445,98.3,8185,444950,222270,787056,424000,300992,122117,1701,9933,627,0,0.40876053145125035,-0.19952400912400606,-1.3995239199370606,VA,3
Vermont,2012,7.694444444444445,5.5,626,28887,0,75753,8287,52283,16557,29,10956,280,1017,-2.576357424502782,0.7910898044383143,0.5052139166752161,VT,0
Washington,2012,8.365740740740742,68.5,6897,400863,42656,733881,271947,97808,121432,1136,851343,270,62803,0.15161274695288213,4.146272566014312,1.4254226610190865,WA,0
Wisconsin,2012,8.550925925925926,90.9,5720,274344,373281,497550,410305,149845,147157,615,14562,421,14822,-0.3065338725973727,0.07419175731322322,0.20680547695238208,WI,0
West Virginia,2012,12.398148148148145,93.2,1857,69399,756716,194758,140133,0,25431,32,13622,76,12238,-1.3937094305534328,-0.8979322617904744,0.5874152918375364,WV,0
Wyoming,2012,7.106481481481482,66.9,576,38432,490128,173086,158546,0,4621,663,8502,15,41576,-1.9725112041133723,-0.06310781263754929,1.7098620582546058,WY,0
Alabama,2013,17.0,121.5,4830,188165,565051,493900,625869,426488,213553,141,123071,97,0,0.9022780868753433,-0.969325248433586,-2.4823939656926948,AL,3
Arkansas,2013,15.356481481481481,68.8,2959,111779,327099,319122,288045,124816,106124,808,25329,108,0,-0.8251650698698296,-0.29974743998980524,-1.2868447119425035,AR,0
Arizona,2013,15.805555555555555,95.7,6633,270149,454865,494083,340375,328423,27187,345,56432,31405,4291,0.014023702849903119,-0.05987753431881626,-1.5375235880811968,AZ,3
California,2013,15.175925925925927,356.1,38261,2220868,38151,3221298,2480792,187162,306069,119556,226643,84832,122335,10.735077963244814,7.645248860292032,-0.6343575657746925,CA,1
Colorado,2013,7.273148148148147,91.8,5269,282534,363532,457968,480875,0,35718,759,11572,5186,68731,-0.7919095586951711,0.34087904868493535,1.804986164120713,CO,0
Connecticut,2013,9.879629629629628,34.9,3595,241081,7679,309534,240102,178465,37487,21,3835,1601,0,-1.4679593652356777,0.5263858657557905,-0.3062415284876222,CT,0
Delaware,2013,13.236111111111116,13.1,924,59157,18254,94876,100682,0,6137,430,0,1001,43,-2.2598162590290216,0.3970377256904716,-0.2878021352829589,DE,0
Florida,2013,22.046296296296298,222.6,19546,784090,505155,1522265,1245287,277169,260909,10056,2425,28428,0,4.102608131181802,-0.25731833765541384,-2.9135536229104457,FL,3
Georgia,2013,17.439814814814813,135.1,9972,450772,426184,863463,634635,343801,247100,315,35431,1312,0,1.68884279501353,-0.7992525945062396,-2.5639209647457517,GA,3
Iowa,2013,8.143518518518517,82.9,3093,156637,402402,415463,306419,55597,231763,1281,7147,87,148538,0.042382347037970634,0.0534700113061353,1.236120213507008,IA,0
Idaho,2013,6.504629629629631,17.2,1611,59831,7965,156633,107089,0,33902,1881,80845,62,23472,-2.226764503100569,1.2667554038235769,1.0105873687620417,ID,0
Illinois,2013,10.60185185185185,231.2,12895,724616,1026925,1140416,1063511,1014926,156267,2042,1148,1797,91834,3.5289662764304373,-2.2442721515226607,-1.4286516506360616,IL,3
Indiana,2013,10.671296296296298,201.3,6569,303920,1198611,747104,680051,0,116357,4647,3692,488,33213,0.7457535884484041,-1.523698743639395,1.230321353582833,IN,3
Kansas,2013,12.064814814814815,69.8,2893,140506,326817,342507,288274,74902,44291,974,139,54,90002,-0.9425937610615297,-0.22217053291446248,0.7634589636741468,KS,0
Kentucky,2013,12.800925925925926,137.2,4405,179390,914774,564635,235703,0,62781,2712,31249,184,0,-0.496379973363538,-0.987755913810206,0.32366833965227204,KY,0
Louisiana,2013,19.027777777777786,198.3,4625,226616,228055,1836862,1504969,177156,139119,1842,9966,669,0,1.5547094987314762,-1.015461935362407,-0.8049319237720289,LA,3
Massachusetts,2013,9.333333333333332,65.7,6713,444866,42208,551202,435312,45251,65534,859,9460,4694,1955,-0.7305542211238942,0.8554008051135406,0.21629864214657524,MA,0
Maryland,2013,12.620370370370376,60.1,5923,334939,183191,455392,206126,149048,56132,570,16477,2224,3069,-0.7973503825205459,0.18789538547481244,-0.6403481158388955,MD,0
Maine,2013,5.537037037037037,16.6,1328,52505,1657,184586,65886,0,124043,72,33970,265,9996,-2.0012709585377824,1.111161894245888,0.4866323207392592,ME,0
Michigan,2013,6.699074074074073,162.3,9913,424320,658172,804230,831741,302194,162411,5193,13539,765,26711,1.160907382356667,-0.43777726212826673,0.32315485293293544,MI,3
Minnesota,2013,4.069444444444446,89.9,5413,300633,267695,579499,478611,111885,160810,1075,4877,343,78797,-0.2126247940364825,0.46135182730780017,1.348370656877158,MN,0
Missouri,2013,12.004629629629633,132.9,6041,271902,806549,594202,281399,87428,76400,352,10843,518,11133,-0.20393797105903905,-0.8898915097874571,0.1579624550259969,MO,0
Mississippi,2013,17.26851851851852,60.7,2989,99622,97767,413431,426902,113523,75914,958,0,34,0,-0.9242019996381425,-0.22555725979003838,-1.3246562515546734,MS,0
Montana,2013,5.768518518518517,31.7,1014,42434,166104,174065,82298,0,8992,337,91959,115,16741,-2.3388259043639787,0.9639220307403588,1.334875024412989,MT,0
North Carolina,2013,14.754629629629633,125.6,9843,445361,493771,794905,445018,420486,157380,967,65838,4155,0,1.1276017393518738,-0.5918081957995924,-1.9635520357870329,NC,3
North Dakota,2013,3.773148148148147,57.3,722,52531,393193,222215,82334,0,29974,978,17674,7,52656,-2.030088296463541,0.33736619240209975,1.9704768683537255,ND,0
Nebraska,2013,9.143518518518519,53.8,1865,105038,292956,231249,179617,71736,110190,1212,10723,37,17191,-1.3595598535941833,0.19028668236673407,0.02704360165353468,NE,0
New Hampshire,2013,6.77777777777778,14.3,1327,68800,16778,142220,55649,114173,41530,29,13617,169,3713,-2.23350678507058,0.7367568069996273,0.31348565883459767,NH,0
New Jersey,2013,11.78240740740741,107.4,8857,523334,25910,974614,711999,348784,68475,466,174,16749,104,0.5193203800412272,0.38447024125067786,-0.8326880631667021,NJ,3
New Mexico,2013,12.041666666666664,53.4,2092,86506,256377,231412,252867,0,19507,368,876,4715,20927,-1.6377860145202543,0.07981578947489203,0.3011263275616893,NM,0
Nevada,2013,10.273148148148149,36.5,2776,128273,64838,223581,282245,0,10305,27022,25588,8780,2390,-1.5014191065854432,1.5449270943904152,0.1938529846618496,NV,0
New York,2013,7.625,162.2,19624,1319298,68707,1236873,1315282,467651,141425,1185,238270,3860,33770,3.1429647899858084,1.7663791426323643,0.09776447551116406,NY,3
Ohio,2013,10.486111111111107,231.1,11577,550800,1104486,1103049,945731,168451,139441,3435,5240,1345,10933,1.87228355158816,-1.4265041202351967,0.6416513082823749,OH,3
Oklahoma,2013,14.90740740740741,103.7,3853,177602,335925,513518,682277,0,50705,24,20781,48,106501,-0.2925012356331332,-0.35405558960561573,1.0951756500324026,OK,0
Oregon,2013,8.689814814814815,39.2,3922,175805,38900,321466,244265,0,80393,2803,315785,2139,71135,-1.076633129771543,2.189693403654017,1.2492665633972324,OR,0
Pennsylvania,2013,9.449074074074073,247.5,12776,651319,1126118,1153477,1175535,822483,173743,2162,24088,3511,31982,3.2126039182647848,-2.1381885147582698,-1.0691694814450372,PA,3
Rhode Island,2013,10.361111111111107,10.2,1055,52085,0,82710,88274,0,5818,57,42,163,25,-2.43800251002005,0.6052082562734767,0.1932031508044202,RI,0
South Carolina,2013,16.84722222222222,70.3,4764,178940,257319,481568,236942,566879,125730,648,30152,58,0,0.04580617218187241,-0.8703718642125333,-2.942163523522442,SC,3
South Dakota,2013,6.689814814814812,15.5,842,43602,34246,112205,84527,0,62861,1868,38761,6,25643,-2.2007219353974548,0.989474728039151,0.7613579436536364,SD,0
Tennessee,2013,13.953703703703706,98.7,6494,286801,399768,654212,284750,297732,109165,213,118721,713,446,0.06674548770451058,-0.25464004078465463,-1.2109845199839089,TN,3
Texas,2013,18.39351851851852,657.8,26480,1472104,1597357,5980458,4131225,400353,231602,2478,4580,3222,342270,11.609401832658852,-3.977920100634207,6.0651749270651125,TX,2
Utah,2013,8.75,67.2,2898,131902,355230,284709,258661,0,10907,3851,4818,282,5150,-1.6682788497468235,0.21233480301335042,0.7763062690547057,UT,0
Virginia,2013,12.842592592592592,105.3,8252,446560,290508,785255,433438,306430,138197,1701,11961,656,0,0.4879199495844381,-0.20513005607160606,-1.3207456373329032,VA,3
Vermont,2013,6.240740740740741,5.8,626,28499,0,78991,9743,50639,21134,29,12269,461,2252,-2.605391264385978,0.8695251867065167,0.6236360977566258,VT,0
Washington,2013,8.416666666666666,73.2,6964,411141,74955,709928,327840,88408,128945,1136,745678,337,66829,0.20242680299480806,3.8422699673127982,1.4101672122800357,WA,0
Wisconsin,2013,5.4305555555555545,101.3,5737,276190,454554,506798,454050,121994,153305,615,18880,423,14864,-0.33672979034873735,0.14933746598939535,0.5337017653492867,WI,0
West Virginia,2013,10.986111111111107,95.2,1854,70159,771188,195778,152880,0,31139,32,16590,83,13229,-1.399327661908461,-0.8379327492504961,0.7039516906579649,WV,0
Wyoming,2013,5.374999999999997,68.8,582,38504,520699,163727,156110,0,4964,663,6782,24,42298,-2.020238252467383,-0.018955898943381042,1.8622553896888776,WY,0
Alabama,2014,16.685185185185183,123.8,4842,186849,575912,493645,650570,431368,203628,141,90030,100,0,0.8676789428643826,-1.061031107634748,-2.4387769903833285,AL,3
Arkansas,2014,14.814814814814813,69.4,2967,112932,339214,325488,273009,151428,105604,808,25104,111,0,-0.8140349052692071,-0.30298839360170265,-1.2821478913626994,AR,0
Arizona,2014,16.805555555555557,93.6,6730,273677,447849,492032,315916,338044,33229,345,58185,43572,4452,0.17420289172555228,0.08586842660517487,-1.7293655611429786,AZ,3
California,2014,16.36111111111111,353.1,38597,2312540,39486,3229932,2409574,177656,310513,117226,157213,156494,123559,11.352168827477968,8.3889415212261,-1.1665971388007936,CA,1
Colorado,2014,7.8101851851851825,92.3,5350,295699,350526,472459,497182,0,36919,759,16831,6046,70076,-0.7210791255875318,0.3713692823746219,1.7681130454903777,CO,0
Connecticut,2014,9.263888888888893,35.1,3595,237784,9097,308969,242227,165677,39085,21,4127,2241,0,-1.4906923863604902,0.5798774377133082,-0.24222247390574708,CT,0
Delaware,2014,12.620370370370376,12.8,932,63500,10238,96523,107051,0,6397,430,0,1189,48,-2.273628484105698,0.44512001445638066,-0.23881473262309863,DE,0
