<<<<<<< HEAD
state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Minnesota,2000,5.4537037037037,98.0,373775,657500,367359,135160,87231,235,9501,288,7391,4934,245982,-0.7778838108012037,0.08552322150056973,0.9647191811849559,MN,0
Missouri,2000,12.8611111111111,126.1,688905,674357,288058,104205,16988,74,6120,111,0,5607,246049,-0.5822612030626482,-1.011392020377208,0.16701710735564435,MO,0
Mississippi,2000,17.8981481481481,61.5,147481,455825,312078,111534,75116,264,0,9,0,2848,88143,-1.0118918317276069,-0.4460128523275056,-1.3855310830800156,MS,0
Montana,2000,5.75,30.7,176779,165428,69590,0,15341,282,98167,3,0,904,31375,-2.4598568035799313,0.8406725396381255,1.194003828667624,MT,0
North Carolina,2000,14.6574074074074,149.9,786114,906487,240727,408054,107174,200,32009,127,0,8082,354846,0.7556686947600078,-1.2801423792101903,-1.7109932140903295,NC,1
North Dakota,2000,5.04166666666667,51.4,424563,119333,53421,0,4273,225,21652,1,0,642,24598,-2.421074554153263,0.12069620734026403,1.5326183193624252,ND,0
Nebraska,2000,9.95833333333333,41.9,206938,221604,127260,89988,28044,320,15309,14,0,1714,76623,-1.8990692941693652,0.07181583376241055,0.04101452183400025,NE,0
New Hampshire,2000,6.10648148148148,17.6,44033,168959,26207,82617,24022,5,14559,34,0,1240,56720,-2.4386213038947466,0.6142737951672792,0.47477993717291606,NH,0
New Jersey,2000,11.2175925925926,122.8,114734,1190347,617898,298041,40203,102,143,643,0,8431,473035,0.18774576616907968,-0.06134995639084309,-0.46376704655359763,NJ,1
New Mexico,2000,12.8935185185185,58.4,305513,231369,259018,0,7237,688,2256,430,0,1821,71956,-1.806159284690534,-0.20257272411076874,0.1568719576026241,NM,0
Nevada,2000,10.8240740740741,45.7,199339,233204,194126,0,6761,15106,24783,478,0,2019,105344,-1.7796497282104595,0.8563616115774195,0.2491014857413609,NV,0
New York,2000,7.15277777777778,212.6,330844,1604698,1278811,328597,175442,310,254103,553,106,19002,1088005,3.039582940409137,1.3038451176038388,0.1756515539556598,NY,1
Ohio,2000,10.4398148148148,266.4,1428454,1251551,926922,175013,92101,778,5948,100,0,11364,508992,1.7884033776363326,-2.066508005627303,0.8221023109834301,OH,1
Oklahoma,2000,15.7268518518519,100.2,381089,511661,546706,0,24097,2,23227,63,0,3454,124110,-0.9313390346716106,-0.5605882529983238,0.3595845139466132,OK,0
Oregon,2000,8.59259259259259,41.1,38700,378765,230962,0,46934,763,388818,633,680,3430,137802,-1.5648339398907902,2.1649966028793606,0.9227246105523814,OR,0
Pennsylvania,2000,9.16666666666667,277.5,1508091,1407638,727214,769361,90285,511,23363,437,100,12284,537224,2.5919117269545677,-2.7848409020457114,-0.8835952653289623,PA,1
Rhode Island,2000,9.7037037037037,11.8,52,97168,91787,0,4432,5,50,33,0,1050,45246,-2.5304564298544294,0.49324639244171686,0.28407643953588524,RI,0
South Carolina,2000,16.8009259259259,81.3,432195,472260,165026,530708,76662,134,15643,23,0,4024,150501,-0.2586563558488392,-1.2498886576795127,-2.6737363480894913,SC,1
South Dakota,2000,7.75462962962963,14.3,50602,115982,38117,0,4693,442,58304,0,0,756,29407,-2.5829105344238936,0.7978076424433473,0.6489170238463894,SD,0
Tennessee,2000,14.4444444444444,127.9,705059,697006,280666,269327,55158,43,65248,53,0,5704,233153,-0.11139625323581936,-0.9542880066635213,-0.9708309341024434,TN,1
Texas,2000,19.1574074074074,678.8,1548184,5767121,4550106,391670,86905,562,8456,547,5020,20944,998296,9.223189512201467,-4.492043239777093,4.288039661000201,TX,3
Utah,2000,10.1203703703704,65.4,403068,267708,173439,0,6658,2088,7611,44,0,2245,92508,-1.8353084183842292,-0.07494742361636787,0.599167348980384,UT,0
Virginia,2000,12.7222222222222,123.7,506961,869435,277688,295361,109264,384,7263,136,0,7106,346160,0.22218181037716975,-0.684426865163116,-1.1469768245488452,VA,1
Vermont,2000,5.45833333333333,6.8,26,88067,10545,47432,8773,5,12456,29,125,610,23022,-2.763079805279275,0.7599999847214954,0.75404328154776,VT,0
Washington,2000,7.875,78.4,106240,835014,297569,89744,92090,341,818762,289,0,5911,312230,-0.3235780899852318,3.80565393969009,1.1851312159397225,WA,0
Wisconsin,2000,6.59259259259259,108.5,499233,600129,397553,120059,95095,129,20255,196,28,5374,233085,-0.6551989170744824,-0.142199502778035,0.518620004427802,WI,0
West Virginia,2000,10.9861111111111,115.4,977817,206488,157926,0,5621,8,11740,36,0,1807,62052,-1.4675688918089493,-1.2406195144941186,0.7366099618577976,WV,0
Wyoming,2000,5.85648148148148,63.5,506147,145728,105975,0,1516,671,10314,2,2509,494,27708,-2.2849001176736548,-0.13267067352544937,1.526295403095216,WY,0
Alabama,2001,17.2407407407407,135.0,842337,534772,344004,317019,166334,65,86346,97,0,4468,156404,0.5230560686836653,-1.4250322049841544,-2.205457282155234,AL,1
Arkansas,2001,16.2361111111111,63.3,273982,353382,231590,154356,66837,212,26331,642,0,2692,89923,-1.0637449867769264,-0.44860665476014233,-1.3085988107513578,AR,0
Arizona,2001,16.2222222222222,89.2,424023,514052,244424,299966,10389,287,78774,3086,0,5273,212656,-0.5427935923911712,-0.4925480514151347,-1.3509726732116303,AZ,1
California,2001,15.0648148148148,383.4,67839,3585715,2513856,346911,164137,128077,263923,22960,36163,34479,1702776,9.182576344575477,6.424717199967595,-0.5477095523604846,CA,2
Colorado,2001,8.25,93.6,400028,453248,464062,0,13734,579,15445,212,503,4426,236383,-1.2519383229158862,0.05041317007943774,1.3427001870958275,CO,0
Connecticut,2001,10.1342592592593,41.9,39991,418855,149344,161112,26652,5,2959,303,0,3433,220287,-1.5859128878732334,0.3323315349586259,-0.2665052223593781,CT,0
Delaware,2001,13.3842592592593,15.6,38335,138478,51817,0,1208,100,0,17,0,796,58882,-2.3431310282438975,0.2210814880413111,-0.2859218694669857,DE,0
Florida,2001,21.6296296296296,240.3,725890,1941855,569757,329825,127398,2444,1526,26770,0,16357,658640,3.137668059223774,-0.9722811987619236,-2.558360836516739,FL,1
Georgia,2001,17.7453703703704,162.3,772021,1011020,362643,351739,164912,101,26829,226,0,8377,396875,1.327086830518679,-1.4463634747866345,-2.28890846981674,GA,1
Iowa,2001,9.47685185185185,78.8,443921,381227,193445,40234,62586,338,8733,7,5041,2932,120669,-1.2637359006230322,-0.20904458729796307,0.6266826775310307,IA,0
Idaho,2001,6.80092592592593,15.7,11395,155395,81804,0,28446,1520,74637,2,0,1320,46062,-2.429363863172286,1.1003958262140379,0.8243917530464376,ID,0
Illinois,2001,11.8657407407407,225.3,983729,1230341,958425,964500,98666,474,1488,248,0,12488,644181,2.7392005936734836,-2.4145776507766907,-1.8986066527449008,IL,1
Indiana,2001,11.7546296296296,228.8,1569235,801895,505274,0,46107,1120,5897,35,0,6128,258661,0.40476594561066837,-2.2196212648510967,1.2207524817751931,IN,1
Kansas,2001,13.287037037037,72.0,354647,377245,273862,108050,9951,277,264,25,412,2702,113853,-1.3877837562418942,-0.48069975471087917,0.12848628294687658,KS,0
Kentucky,2001,13.662037037037,146.8,1013055,627963,216705,0,13024,672,39839,4,0,4068,151921,-0.6948589195821316,-1.3212528680767681,0.4307265953092714,KY,0
Louisiana,2001,19.2546296296296,198.8,239990,1965937,1347228,181041,128005,502,7566,57,0,4478,209046,1.3948283375603387,-1.2119226671397645,-0.7987837745610309,LA,1
Massachusetts,2001,9.49537037037037,82.8,109014,739924,364097,53719,40335,240,7259,170,0,6398,362434,-0.9023787769112293,0.49266851234854403,0.36612945779473965,MA,0
Maryland,2001,12.9583333333333,77.8,318851,566433,184783,142612,20873,132,12229,42,0,5375,260776,-0.9782409129917216,-0.2136311392015434,-0.4460898910723454,MD,0
Maine,2001,5.91666666666667,22.6,7875,227875,101190,0,118708,6,27332,103,0,1286,49419,-2.0574375429550305,0.9308787656620917,0.46267685471050213,ME,0
Michigan,2001,8.22222222222222,191.4,789703,980720,924496,278941,81423,1241,16139,219,3,9991,423624,0.9367749306922026,-0.9132692712352338,0.4447098169133137,MI,1
Minnesota,2001,6.13888888888889,95.2,353305,652093,344882,123113,89679,250,8593,257,9269,4983,246058,-0.7692796197641876,0.10447164219351662,0.9175682880488157,MN,0
Missouri,2001,13.2268518518519,131.0,716378,722516,288586,87557,21557,82,11409,94,0,5641,244407,-0.5147676427033913,-1.0248924180309573,0.1706466968116352,MO,0
Mississippi,2001,17.6111111111111,70.4,198275,479661,340904,103635,55795,299,0,9,0,2853,87200,-1.031360465047043,-0.4948322756435611,-1.2584975490944819,MS,0
Montana,2001,6.47222222222222,31.9,184401,156398,66483,0,12032,282,68337,3,0,907,31650,-2.45038279830563,0.7304421009478438,1.1301032360980923,MT,0
North Carolina,2001,15.2175925925926,145.1,756311,900456,215600,394485,104714,225,26821,111,0,8210,361354,0.7282825297662695,-1.2506274977365937,-1.7516354789355368,NC,1
North Dakota,2001,5.68981481481481,52.4,420001,137162,57334,0,5490,250,13764,1,0,639,25017,-2.378935727603499,0.08532755293632563,1.4755340563327741,ND,0
Nebraska,2001,10.1851851851852,43.3,226691,215468,124051,91127,31405,353,11616,13,27,1720,78258,-1.8612167555004526,0.042752694804320604,0.011749406452944835,NE,0
New Hampshire,2001,6.98611111111111,17.1,40125,166694,24757,90778,19915,6,10236,31,0,1256,57433,-2.4110882430783276,0.5729408183851357,0.3974095687508839,NH,0
New Jersey,2001,12.0231481481481,120.4,112207,1193427,573040,318190,29134,108,186,669,0,8493,476508,0.17961481365284368,-0.09351333670995918,-0.5434611511599181,NJ,1
New Mexico,2001,12.5416666666667,58.7,297096,238316,259626,0,4349,738,2452,371,0,1832,72053,-1.8258824846599684,-0.17049251367366974,0.19464929436044148,NM,0
Nevada,2001,10.8657407407407,45.1,188572,247451,181256,0,5926,13566,25974,539,0,2098,106657,-1.7950161268209606,0.8496637451022225,0.2489010060904898,NV,0
New York,2001,8.2962962962963,207.1,306993,1625732,1204885,421845,111573,328,238527,555,212,19083,1112239,2.898411768250098,1.1664797662137203,0.09516720457510021,NY,1
Ohio,2001,11.3148148148148,256.0,1362828,1257823,836825,161488,62169,840,5278,100,0,11387,501815,1.5906210518729773,-2.005142647818745,0.8142039595238028,OH,1
Oklahoma,2001,15.9907407407407,101.7,376112,581673,505220,0,24140,5,24228,53,0,3467,128721,-0.9034239537114694,-0.5546405284729855,0.33934729019192,OK,0
Oregon,2001,8.76851851851852,40.9,43365,352498,235634,0,53076,861,295984,655,915,3468,136688,-1.575915025605928,1.919469000013703,0.8416503201507136,OR,0
Pennsylvania,2001,9.96759259259259,264.8,1392203,1431355,668960,769971,79111,544,17049,408,115,12299,544791,2.482681957032831,-2.6844468380141775,-0.9692309610125894,PA,1
Rhode Island,2001,10.6064814814815,12.4,50,99767,98571,0,3832,5,32,30,0,1057,45918,-2.4841481278222455,0.46417343217846546,0.21408646930094224,RI,0
South Carolina,2001,17.3842592592593,79.1,414459,481022,147167,520792,57743,150,12663,22,0,4065,151105,-0.33299365538806974,-1.2474010911169693,-2.6597686236731186,SC,1
South Dakota,2001,8.05092592592593,13.6,44372,110286,37035,0,5135,479,35461,0,9,758,29746,-2.5816838317526143,0.7430889717798074,0.6081624854951528,SD,0
Tennessee,2001,14.5833333333333,125.9,687352,710393,265461,298424,66987,50,71778,50,0,5751,232723,-0.03583255224118468,-0.9304542323586489,-1.0690439053793428,TN,1
Texas,2001,18.7222222222222,674.7,1492977,5773604,4382935,398535,76311,639,12403,541,12271,21320,1021889,9.129096440183941,-4.368913194457889,4.335304546493475,TX,3
Utah,2001,9.99074074074074,63.4,384453,260345,167582,0,4669,2165,5253,41,0,2284,93887,-1.85995633885064,-0.04071374634243619,0.6050953914918787,UT,0
Virginia,2001,13.2453703703704,121.6,487601,888633,246406,269003,84593,442,10480,146,0,7198,358518,0.11965166432526454,-0.6418857262369178,-1.0846726701320248,VA,1
Vermont,2001,6.54629629629629,6.6,50,89212,7909,43559,8044,6,9137,30,125,612,23714,-2.723108890848204,0.7198975644865848,0.6699416152028784,VT,0
Washington,2001,8.26388888888889,78.4,99441,768387,322413,86159,94803,343,565565,263,0,5986,305055,-0.4347698482176711,3.128438314574022,1.0187195996229124,WA,0
Wisconsin,2001,7.40277777777778,106.5,494043,603696,363022,120168,106139,143,21247,184,747,5407,236113,-0.590430454293327,-0.14524032785894705,0.4107913047360332,WI,0
West Virginia,2001,11.4953703703704,104.8,866590,217958,150543,0,5286,10,9836,33,0,1801,62017,-1.5235666166948243,-1.127077556787481,0.6600429129083678,WV,0
Wyoming,2001,6.22222222222222,63.9,499817,156709,103990,0,1128,671,9084,2,3773,495,29241,-2.2598608542834016,-0.13552937867885745,1.5057868275502613,WY,0
Alabama,2002,17.5416666666667,140.0,845999,562366,389965,332650,163686,67,89775,82,0,4480,160870,0.601371374977697,-1.4488420637622852,-2.2219220534350312,AL,1
Arkansas,2002,15.8796296296296,61.9,255242,356282,247899,152024,72972,228,34953,500,0,2706,92885,-1.0480278230664606,-0.37648088536492424,-1.29041763573448,AR,0
Arizona,2002,16.2083333333333,88.6,406479,526176,255247,322260,9319,294,75557,2877,0,5396,219311,-0.5101078003244698,-0.49140497969429875,-1.3825687508625717,AZ,1
California,2002,14.9166666666667,381.8,70010,3704382,2318656,358707,171500,135221,316794,22418,38684,34872,1743651,9.33250451116729,6.755038763230599,-0.5913933179243883,CA,2
Colorado,2002,7.82407407407408,91.8,390480,434502,457708,0,12544,582,12299,205,1414,4490,236786,-1.2829393425193705,0.08458613545508442,1.3766930003091167,CO,0
Connecticut,2002,10.2592592592593,40.3,34206,382283,181665,155777,24833,5,3409,365,0,3459,219959,-1.5910674824095958,0.35115353985476694,-0.2641266036787933,CT,0
Delaware,2002,13.9768518518519,15.4,40536,134057,53782,0,1190,109,0,16,0,806,56814,-2.315752310134748,0.20419982354340963,-0.3350371203979377,DE,0
Florida,2002,21.8287037037037,243.7,719670,1892395,708638,351940,144188,2663,1873,25656,0,16689,685304,3.3338623025282925,-0.9844610320261133,-2.627851324991945,FL,1
Georgia,2002,17.9768518518519,167.2,807121,1006589,393127,324827,255750,107,27627,231,0,8508,400092,1.724490667104169,-1.4245005500775048,-2.5253095746056,GA,1
Iowa,2002,9.53703703703704,79.6,441534,396593,194041,47761,65857,369,9628,6,9347,2934,124097,-1.2094753234684616,-0.20288171324562088,0.6332287664765027,IA,0
Idaho,2002,6.08796296296296,15.1,10194,160021,73482,0,22446,1530,89210,3,0,1340,47208,-2.4725877518913304,1.1804363020332524,0.9058896807576383,ID,0
Illinois,2002,11.8009259259259,227.8,986832,1196049,1051213,948761,109431,517,1311,326,0,12526,647868,2.8168002602175695,-2.3935922954072884,-1.880686331459184,IL,1
Indiana,2002,11.7314814814815,231.9,1547530,852562,538368,0,49889,1221,4184,38,0,6156,265106,0.46594433519556666,-2.195499601523744,1.2258447072058314,IN,1
Kansas,2002,12.8796296296296,77.2,391664,361909,307432,94413,14359,302,130,22,4748,2714,115552,-1.3355886606945242,-0.48780470255225955,0.21942040340894783,KS,0
Kentucky,2002,13.7962962962963,147.6,950941,683158,236124,0,23396,733,40944,4,0,4090,155676,-0.6325207889795613,-1.249494105423051,0.39079602252426343,KY,0
Louisiana,2002,19.2453703703704,208.1,232109,1986027,1475464,180702,134453,544,9069,56,0,4497,213146,1.5260295150212269,-1.21150002495697,-0.7704715564380152,LA,1
Massachusetts,2002,9.63425925925926,83.7,118358,711365,404456,60237,37475,261,8902,167,0,6417,364797,-0.8757187670137493,0.4832699639589944,0.3622403783880982,MA,0
Maryland,2002,13.4861111111111,77.8,325834,544694,203489,126641,24043,144,16897,40,0,5440,270885,-0.9362225125882703,-0.19955163155302552,-0.47057054924611885,MD,0
Maine,2002,5.38888888888889,24.1,8000,230101,126275,0,112129,7,28157,96,0,1296,50633,-2.079982749135747,0.9578613065635148,0.535202987999353,ME,0
Michigan,2002,7.63425925925926,190.8,739866,992007,984715,324615,80953,1352,16981,210,3,10016,435250,0.9868935118276245,-0.8639449371088367,0.42962489897513434,MI,1
Minnesota,2002,5.5787037037037,97.8,360822,650633,374171,142897,86088,272,8231,226,9215,5019,252414,-0.74864092044698,0.10683757927599817,0.9545890171512506,MN,0
Missouri,2002,12.9537037037037,132.2,725679,723507,278873,87605,23888,89,13804,77,0,5675,246813,-0.5035127052873032,-1.0051184190909723,0.1874144049290189,MO,0
Mississippi,2002,17.7685185185185,63.0,154339,428283,354550,105041,49338,322,0,9,0,2859,88124,-1.0952601487020366,-0.4358192200505451,-1.2768086224165447,MS,0
Montana,2002,5.24537037037037,30.3,166322,161571,70992,0,11122,282,97324,3,0,912,32527,-2.4923482932624887,0.88970840378022,1.244627153202559,MT,0
North Carolina,2002,15.5416666666667,146.8,770928,876330,243143,413784,94923,245,35525,100,0,8326,366035,0.7586907145860831,-1.2660021142193816,-1.767447858997551,NC,1
North Dakota,2002,5.0,52.1,422809,123512,61592,0,5285,272,16202,1,0,638,26370,-2.402717903351256,0.1295756311676245,1.5328384719562826,ND,0
Nebraska,2002,10.0046296296296,42.8,217939,222228,121174,105696,32589,378,11165,12,82,1728,79665,-1.8464433201230694,0.057583958582043834,-0.002036010800428949,NE,0
New Hampshire,2002,6.96296296296296,17.8,39845,176568,26077,97054,17256,7,11607,28,0,1269,59041,-2.4021901754706496,0.5803172430285662,0.4006920435876437,NH,0
New Jersey,2002,12.3935185185185,120.4,104849,1178970,617094,322299,27605,118,122,954,0,8553,487050,0.2263354028936993,-0.08960614839849089,-0.5707529679789162,NJ,1
New Mexico,2002,12.4351851851852,55.7,284132,243128,229691,0,4421,748,2692,327,0,1855,74275,-1.84966714904549,-0.13399033932087187,0.1897926739395074,NM,0
Nevada,2002,10.4444444444444,41.8,164775,234506,181010,0,6199,12646,23068,574,0,2174,110020,-1.8354852129223014,0.8833146019001636,0.2724302243798937,NV,0
New York,2002,8.24074074074074,201.4,280584,1560207,1227223,413686,107841,358,254812,570,830,19138,1102140,2.8414565730219197,1.2637675637420094,0.1187817091458413,NY,1
Ohio,2002,11.4074074074074,262.4,1396899,1270998,862453,113451,49134,915,4968,119,0,11408,514752,1.5642286553216065,-2.003649240078392,0.9434824036914777,OH,1
Oklahoma,2002,15.2314814814815,102.0,391379,549321,522530,0,20700,6,20222,44,0,3489,131078,-0.9371047894691125,-0.5396740652875136,0.4124707916738269,OK,0
Oregon,2002,8.72685185185185,39.4,37751,366296,206808,0,48105,886,350085,662,3827,3513,139698,-1.5667940264888816,2.0869559339916925,0.8984604407167306,OR,0
Pennsylvania,2002,10.1666666666667,271.6,1457349,1403563,700472,794521,73134,593,22488,397,588,12331,550247,2.562708027847423,-2.7666201474169774,-0.9760764901645739,PA,1
Rhode Island,2002,10.6527777777778,11.8,76,98079,89824,0,3667,5,37,27,0,1066,47611,-2.4827589562461347,0.4749154166753196,0.2070723972761675,RI,0
South Carolina,2002,17.6111111111111,80.7,404455,478674,190714,556829,66321,164,14138,22,0,4108,154698,-0.2206538340542227,-1.2644972875291427,-2.750158049708795,SC,1
South Dakota,2002,7.91203703703704,13.9,39957,117665,41532,0,7412,511,44290,3,61,760,32958,-2.561717552826469,0.788850419886867,0.6187312197762966,SD,0
Tennessee,2002,14.8472222222222,125.3,655906,737577,263690,287927,67157,54,81116,44,41,5796,240522,-0.022464009292049582,-0.8615018817800447,-1.073672695173571,TN,1
Texas,2002,18.3472222222222,687.0,1550325,5924903,4444506,371923,83970,694,11429,535,27021,21690,1041811,9.357321940478538,-4.400573604183083,4.551174138272697,TX,3
Utah,2002,9.34722222222222,62.7,370551,258213,172366,0,3720,2815,4657,39,0,2325,95693,-1.8804972219262686,0.024220939535161003,0.6552862071208266,UT,0
