state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Rhode Island,2010,11.0925925925926,11.0,0,88875,95710,0,7029,20,36,64,30,1054,51468,-2.411736226470586,0.5420496478592068,0.1571696592685228,RI,0
South Carolina,2010,16.9814814814815,83.9,404966,494761,225961,543379,110565,624,23185,38,0,4636,170166,0.03775992194943053,-1.0880934219495226,-2.8006897250052885,SC,1
South Dakota,2010,7.29629629629629,15.2,39061,114065,72926,0,64631,1716,51110,5,13383,816,40130,-2.2313901647613505,0.9603378562552095,0.5928781344886898,SD,0
Tennessee,2010,14.3981481481481,110.3,515464,680759,263365,289930,97710,205,79392,50,396,6355,266727,0.05045134102063784,-0.5621403127617907,-1.194776871815171,TN,1
Texas,2010,18.3888888888889,622.0,1568060,5515629,3689581,432036,189495,2316,12310,854,256109,25242,1301727,10.41593080685265,-3.9830658531567797,5.347896505180991,TX,3
Utah,2010,9.06481481481481,64.1,356148,263917,229078,0,8090,3449,6785,81,4368,2775,123330,-1.7345605254647312,0.16272959304007378,0.7026756727575919,UT,0
Virginia,2010,13.2916666666667,109.1,346161,804782,385768,277729,127061,1569,14636,507,0,8024,437268,0.41516358369959927,-0.300771879218442,-1.267661776533023,VA,1
Vermont,2010,7.15277777777778,5.9,0,81859,8501,49986,21407,28,13140,107,136,626,28111,-2.5920987072665658,0.8010820960660494,0.565735496738619,VT,0
Washington,2010,8.37962962962963,73.6,94934,726347,294871,96588,126209,1013,666221,155,46289,6743,381253,0.030598377066135992,3.5552206804763142,1.236981826462692,WA,0
Wisconsin,2010,7.48148148148148,98.9,458442,525447,376627,138812,156008,592,20603,294,10619,5690,264841,-0.3059784950476666,0.022647134494430315,0.25761000108475274,WI,0
West Virginia,2010,11.1388888888889,101.5,848129,204033,121780,0,29639,31,13340,46,9163,1854,68444,-1.3922054064937734,-0.972062034665037,0.6598697163214892,WV,0
Wyoming,2010,5.52777777777778,65.7,484239,167578,154759,0,3658,598,9989,6,31676,564,39801,-2.0946676519528062,-0.006483862339614137,1.7623212423963508,WY,0
Alabama,2011,17.6851851851852,130.8,651032,521292,609288,411822,193453,135,86313,71,0,4799,185055,0.8702505403567411,-1.2187502896073128,-2.454757522976848,AL,1
Arkansas,2011,16.5648148148148,67.7,306119,336110,288906,148531,105562,750,28738,85,0,2940,108295,-0.7730820622078443,-0.36219180307676,-1.4244030163157948,AR,0
Arizona,2011,15.7407407407407,94.0,459909,501158,293134,327292,30212,345,89135,7604,2483,6473,263211,-0.20009132257760887,-0.30584939596419364,-1.4073114112399097,AZ,1
California,2011,14.1296296296296,349.1,55264,3297486,2196252,383644,293099,124092,413488,41816,75317,37642,2091586,10.198162599427498,7.478217654153792,-0.8830589486281479,CA,2
Colorado,2011,7.46296296296296,92.4,368871,460071,477208,0,32636,741,20235,2865,50526,5122,268681,-0.9015350640391234,0.29071447636922776,1.6753464278492138,CO,0
Connecticut,2011,10.4768518518519,34.9,6081,315235,236016,166669,36656,19,5513,1189,0,3588,242020,-1.4713798785084056,0.4925907515052775,-0.35215987213329103,CT,0
Delaware,2011,14.125,12.3,17881,101870,81710,0,7031,401,0,383,47,907,62017,-2.2428859827431795,0.33328400273598646,-0.37748008806601424,DE,0
Florida,2011,22.0462962962963,230.0,552730,1571420,1235953,230369,251217,9799,1769,25868,0,19093,763746,3.9974375399317004,-0.36274360317883986,-2.79537219512149,FL,1
Georgia,2011,18.1342592592593,157.2,634756,977455,531596,338052,221061,291,26282,536,0,9802,439890,1.7148235409825063,-1.1442165033167313,-2.483022145107701,GA,1
Iowa,2011,9.11574074074074,87.7,463138,413587,277576,54572,234495,1359,8991,34,104050,3066,151248,-0.05474554582695763,-0.05857706936031427,0.8343562999779724,IA,0
Idaho,2011,5.76851851851852,15.8,7846,156231,83947,0,32271,2164,130241,29,12696,1584,57797,-2.303404655454747,1.4192924607931496,1.0068680725393253,ID,0
Illinois,2011,11.75,230.7,1052224,1152757,986310,1002694,156627,1905,1365,1322,60367,12867,707060,3.396511029821966,-2.3286696081863796,-1.7083276741452207,IL,1
Indiana,2011,11.7037037037037,210.7,1333442,739728,635117,0,112675,4499,3972,168,31921,6516,296472,0.8061668727560062,-1.7438482272895475,1.1804232551237674,IN,1
Kansas,2011,12.8935185185185,70.9,346521,335019,285318,76585,43738,1005,143,29,36143,2869,138563,-1.104516370630107,-0.2888716522644631,0.34235156656029997,KS,0
Kentucky,2011,13.8472222222222,149.3,1010623,614823,229048,0,59195,2700,28850,86,0,4369,174136,-0.394459178589627,-1.1818754015694837,0.25887926549676116,KY,0
Louisiana,2011,19.8425925925926,216.1,269993,2019073,1535704,173859,122947,1891,10144,165,0,4575,234063,1.664074748881492,-1.1607734381464538,-0.7438036873503298,LA,1
Massachusetts,2011,9.81481481481481,68.1,42963,565693,464018,53212,63502,962,11161,1063,596,6613,434724,-0.7389051388662432,0.7536058071163344,0.22752003608339139,MA,0
Maryland,2011,13.625,65.5,241190,459937,199132,150655,51871,532,24748,556,2630,5839,334307,-0.7580750346782469,0.05620624930192754,-0.6414931594924682,MD,0
Maine,2011,6.00925925925926,17.6,1542,191347,75061,0,121039,68,38660,141,6866,1328,53088,-2.0030131144971426,1.0809466044933518,0.4776601569683843,ME,0
Michigan,2011,7.56481481481482,160.4,691150,764328,787337,344155,153283,5088,13188,568,4435,9882,411466,1.0703401431466402,-0.5652854187670634,0.060875333014624264,MI,1
Minnesota,2011,5.56944444444444,92.0,315604,582607,424958,125134,167972,1003,7250,243,65347,5346,290630,-0.17915272496124524,0.3262833283513198,1.102120145919234,MN,0
Missouri,2011,13.1342592592593,135.2,825650,613911,275308,98062,73544,329,11515,49,11448,6010,266726,-0.1579451909667516,-0.9993728024112795,0.0803614692067385,MO,0
Mississippi,2011,18.0277777777778,60.7,107546,397965,437873,108164,75231,1074,0,17,0,2978,98728,-0.9074659859700503,-0.280141888345472,-1.3838401129502025,MS,0
Montana,2011,5.32407407407408,31.6,165687,177513,79470,0,8386,403,122382,32,12292,997,41473,-2.372465930554533,1.0458109709365837,1.3473165872834614,MT,0
North Carolina,2011,15.7731481481481,129.4,624783,772239,311189,424073,149240,903,37828,582,0,9657,439088,1.066395182829632,-0.9157588696376537,-2.036834671061905,NC,1
North Dakota,2011,4.81018518518518,54.3,394771,184855,72247,0,29258,1001,25068,4,50869,685,41942,-2.0414455548898123,0.2952136111919578,1.8401215675522935,ND,0
Nebraska,2011,9.32407407407407,52.6,285384,229973,173657,72549,119032,1195,15713,31,10210,1841,102333,-1.3629444778619062,0.19114200748874685,-0.052898652554970366,NE,0
New Hampshire,2011,7.18518518518518,16.3,24489,146117,72778,87508,35670,27,15592,96,642,1320,66840,-2.2703583771643987,0.7092081248688406,0.3460664369026523,NH,0
New Jersey,2011,12.6990740740741,114.4,49592,1080335,677521,351658,65958,435,237,7854,102,8828,510928,0.5100582282276793,0.15872138001883415,-0.8219004317914597,NJ,1
New Mexico,2011,12.5648148148148,55.9,284737,231260,251838,0,19232,442,1892,1712,20447,2080,87166,-1.6318739067533659,-0.02993601111584025,0.26951337199325875,NM,0
Nevada,2011,9.75925925925926,34.0,62701,212085,255970,0,10111,22419,21284,4257,0,2713,129734,-1.6577170210891017,1.3837636672143483,0.24269338554492983,NV,0
New York,2011,8.40277777777778,164.3,125181,1239914,1247757,446761,138123,1283,272019,2134,27478,19499,1269245,3.058169043532173,1.724239714581646,0.00896348160353656,NY,1
Ohio,2011,11.2824074074074,237.1,1222606,1111093,848771,155806,127635,3372,3728,564,1928,11543,538703,1.8066570967819002,-1.6161659700120605,0.5496599763629566,OH,1
Oklahoma,2011,16.4675925925926,107.8,378320,518059,676910,0,45595,23,14641,31,54461,3788,165153,-0.4310279109975425,-0.504373514671469,0.6468606830280637,OK,0
Oregon,2011,7.93055555555556,37.3,35135,331018,203607,0,66585,1286,411131,1692,46398,3872,173883,-1.2619626661453769,2.4257088643263005,1.2125786169955968,OR,0
Pennsylvania,2011,10.2407407407407,248.7,1212984,1184087,1000507,796798,163546,2180,31258,2552,17435,12745,631372,3.0584861632043117,-2.248828147102287,-1.1995190953516965,PA,1
Rhode Island,2011,10.9027777777778,11.1,0,82762,102465,0,6573,127,72,105,28,1054,51269,-2.4134902082846965,0.562223000585067,0.17423074822271725,RI,0
South Carolina,2011,17.8333333333333,80.0,366160,477684,235465,553573,120127,605,15100,47,0,4671,174128,0.09696654506630313,-1.0921969683098811,-2.9334868742953235,SC,1
South Dakota,2011,7.09722222222222,14.7,32112,112203,73973,0,63616,1962,64205,5,25925,823,42794,-2.1870326794982917,1.0255173780624651,0.7034894723910691,SD,0
Tennessee,2011,14.9675925925926,106.7,481127,674674,267929,281682,99820,199,93037,55,516,6397,274804,0.06948904073528497,-0.48622576641499365,-1.2394616581217792,TN,1
Texas,2011,19.6342592592593,639.1,1695239,5498614,3800578,414881,223176,2488,5471,1280,296805,25646,1343791,10.946228873142992,-4.154023604072072,5.514523612452208,TX,3
Utah,2011,8.6712962962963,64.6,346181,283239,230672,0,9627,4027,11952,113,5565,2814,127060,-1.7157174674293638,0.226324415108719,0.7408472265892863,UT,0
Virginia,2011,13.8796296296296,100.2,288348,760806,383436,267334,121982,1764,11760,545,0,8100,441609,0.3540383597826213,-0.23216631353947778,-1.317551628338716,VA,1
Vermont,2011,6.83333333333333,5.8,0,80297,8677,51351,18657,27,13843,173,322,627,28733,-2.608239001989028,0.8252633170359706,0.5990017567470024,VT,0
Washington,2011,7.51388888888889,68.7,56951,712159,272261,50293,125648,1262,892101,201,60845,6822,387832,0.077156713775466,4.307044324731118,1.5723100463305162,WA,0
Wisconsin,2011,6.74074074074074,97.9,447370,511809,399247,120962,152971,574,20859,334,11540,5705,270372,-0.35336564686207533,0.0925631654404124,0.3620235847042171,WI,0
West Virginia,2011,11.9444444444444,98.7,822645,199927,124935,0,28625,30,14118,57,10712,1856,69658,-1.3706499336854854,-0.9630270845983814,0.5992183344689964,WV,0
Wyoming,2011,5.03240740740741,64.4,467671,169355,161776,0,4371,670,11890,6,44809,567,39396,-2.066110944066596,0.04661345807637714,1.8907659755657324,WY,0
Alabama,2012,18.287037037037,124.2,547004,513205,677380,427975,194992,141,70754,78,0,4816,186299,0.8834573215087759,-1.1775544034009593,-2.5542090339431396,AL,1
Arkansas,2012,17.5601851851852,66.6,296732,318511,300572,162353,103550,808,20921,100,0,2952,108745,-0.73129380691544,-0.4142421095296993,-1.529487897542271,AR,1
Arizona,2012,16.7268518518519,92.1,420570,489375,339043,334636,27543,345,63918,18096,5059,6555,268289,-0.07542043280246455,-0.22970896879358946,-1.544975307831251,AZ,1
California,2012,15.2824074074074,354.3,43832,3185644,2456371,193939,288129,121269,255384,53911,92821,37949,2144497,10.24833026733867,7.28949249340345,-0.6295861484765514,CA,2
Colorado,2012,9.06481481481481,91.4,370085,456483,456471,0,31608,759,14247,3886,56798,5193,273520,-0.8142191780797492,0.23634268880476345,1.5737290623421882,CO,0
Connecticut,2012,11.3703703703704,34.2,9290,298610,236260,178959,34711,21,2970,1295,0,3595,243801,-1.4302326753258694,0.4483787116051336,-0.44428619663204566,CT,0
Delaware,2012,14.7083333333333,13.4,17384,99222,104421,0,6068,430,0,607,35,915,61976,-2.202199502276115,0.3192711684008969,-0.4176025613399728,DE,0
Florida,2012,22.162037037037,224.1,482984,1498038,1348390,187259,248455,10056,1432,27441,0,19298,769309,3.964994317280966,-0.2151963737132389,-2.744021920025235,FL,1
Georgia,2012,18.6111111111111,137.1,435546,887725,624338,355674,216392,315,21281,750,0,9901,444132,1.6156573073603226,-0.9462970974800605,-2.594129069947589,GA,1
Iowa,2012,11.1527777777778,81.8,422595,391119,266283,45552,220393,1281,7291,48,133533,3076,157251,0.028025484861499816,-0.08677614687706298,0.9073395897827176,IA,0
Idaho,2012,7.27777777777778,15.7,5186,152573,90339,0,31770,2213,104109,47,17991,1595,57764,-2.2313592808422946,1.2990857049477507,0.9079769614937788,ID,0
Illinois,2012,13.2083333333333,218.2,969294,1115020,939024,1010189,152243,2042,1058,1565,73528,12883,720702,3.403986577657839,-2.267515632017616,-1.7875526443892407,IL,1
Indiana,2012,12.8518518518519,196.3,1193465,710049,654528,0,109041,4647,4125,185,30547,6538,297553,0.7384850331451608,-1.6126359896543931,1.0418139899789705,IN,1
Kansas,2012,14.5648148148148,66.2,307585,333858,268086,86818,40586,974,99,39,49439,2885,140478,-1.0242218731794077,-0.31167523115786877,0.2729628092029325,KS,0
Kentucky,2012,14.6712962962963,138.1,909705,598679,232701,0,55480,2712,22475,93,0,4386,176302,-0.45151804186270034,-1.1020409512918528,0.16373377953235216,KY,0
Louisiana,2012,20.3981481481481,205.4,238811,1868341,1585876,164092,122167,1842,6470,319,0,4601,233623,1.6038036788440022,-1.1205145635310112,-0.8059175914428828,LA,1
Massachusetts,2012,10.7407407407407,61.9,24036,526790,430920,61402,60395,859,8683,2526,853,6663,444330,-0.7362034345937911,0.7669369915965519,0.11332431132112877,MA,0
Maryland,2012,14.162037037037,61.0,192334,447633,216558,142297,50600,570,15764,1432,3061,5887,334822,-0.7676585533514482,0.09601227463262717,-0.6882166005179889,MD,0
Maine,2012,6.58796296296296,15.9,1299,172727,70451,0,118384,72,35519,194,8440,1328,52874,-1.9949079451536662,1.0623948676536954,0.4405606921069768,ME,0
Michigan,2012,9.125,153.9,621633,749976,804084,293619,150990,5193,11484,752,10769,9897,418857,1.0637357613751466,-0.4939712462954538,0.04045979981790565,MI,1
Minnesota,2012,7.33333333333333,87.2,257875,586331,430277,125159,162160,1075,5339,299,77805,5377,294297,-0.11125666242320642,0.32323337819269465,1.0446269033512094,MN,0
Missouri,2012,14.75,127.7,768297,591204,258945,112317,66831,352,6797,227,11845,6024,268762,-0.1592113690678129,-1.0071380361751452,-0.08397278466715939,MO,1
Mississippi,2012,18.712962962963,62.6,82456,405136,499946,76456,87951,958,0,18,0,2984,99615,-0.8287309675699717,-0.25113542252212084,-1.414742078127918,MS,0
Montana,2012,6.96296296296296,30.4,157308,172968,75234,0,8017,337,107373,86,12007,1004,42006,-2.321032189871547,0.9581469283607733,1.198536173622667,MT,0
North Carolina,2012,15.9537037037037,122.2,534713,754271,367948,412722,148190,967,35475,1974,0,9749,439571,1.0401253335583158,-0.7894831885924808,-2.054996812807296,NC,1
North Dakota,2012,6.74074074074074,56.8,406344,199775,71873,0,27762,978,23573,6,50192,701,51345,-1.9402473103078013,0.20776771892089405,1.687011396770604,ND,0
Nebraska,2012,11.5092592592593,51.0,272587,231966,161770,60795,109263,1212,11962,33,12215,1853,102269,-1.3290198555875639,0.12342882415260775,-0.18015721044402982,NE,0
New Hampshire,2012,8.10648148148148,14.6,14191,136016,74336,85814,36249,29,11869,126,1986,1324,67689,-2.235638225785525,0.6870388842447256,0.27271790078257485,NH,0
New Jersey,2012,13.2592592592593,104.0,25589,961499,670827,346962,62806,466,102,14103,110,8845,519746,0.4904461798446516,0.2851726402062991,-0.9252664507751596,NJ,1
New Mexico,2012,13.3333333333333,53.9,263439,231450,249815,0,17866,368,2120,3869,21181,2087,87602,-1.5979224192355777,0.0007024219811683984,0.1965692695108007,NM,0
Nevada,2012,11.3101851851852,34.7,52850,215542,281432,0,9303,23886,23223,6079,1226,2744,128043,-1.5452379421350657,1.3958037636274228,0.11772820628209323,NV,0
New York,2012,9.35648148148148,160.9,72914,1251216,1260950,427277,133939,1185,234593,3231,28468,19573,1322448,3.0887463826247292,1.7015437661960597,-0.05558383826231418,NY,1
Ohio,2012,12.2314814814815,217.3,1019140,1089832,869556,179055,124801,3435,3941,1176,9378,11549,540819,1.7529142430509204,-1.419375910316727,0.4304736791293562,OH,1
Oklahoma,2012,17.3055555555556,105.2,327089,524088,712411,0,46968,24,10901,36,77628,3819,173484,-0.3073684875793983,-0.48629804604582316,0.7304231547768263,OK,0
Oregon,2012,8.89814814814815,37.0,28259,323113,220578,0,69329,1476,375027,1938,60365,3899,174493,-1.167287921711047,2.311266510827096,1.2033746861460108,OR,0
Pennsylvania,2012,11.0,238.3,1093178,1133727,1079495,787753,158142,2162,21334,3122,20256,12767,641317,3.0221539450863446,-2.145871041313556,-1.2439829829629434,PA,1
Rhode Island,2012,11.5972222222222,10.6,0,79448,98435,0,5747,57,41,154,13,1055,51642,-2.3883879807115154,0.5437731549439833,0.11683616886397052,RI,0
South Carolina,2012,18.0601851851852,73.5,298572,464653,250481,535952,124748,648,13515,53,0,4717,175375,0.06897013163652509,-0.9976447954947069,-2.9596303732851656,SC,1
South Dakota,2012,9.59259259259259,15.1,35574,117345,71501,0,59789,1868,56915,6,22399,834,43445,-2.108296828105158,0.9057236758437103,0.4824976786049743,SD,0
Tennessee,2012,15.7407407407407,100.4,423086,647965,281007,263045,103985,213,78942,173,452,6454,283722,0.0615521622368671,-0.4520359630800068,-1.3159227491633756,TN,1
Texas,2012,19.8703703703704,628.4,1498818,5640533,3964124,402823,219414,2478,5562,2419,306550,26084,1411379,11.076633758766523,-3.904262836637246,5.597397193593741,TX,3
Utah,2012,10.5231481481481,62.0,322055,275866,232630,0,10023,3993,7116,204,6698,2853,128721,-1.6482506299658912,0.17732688506347088,0.5829525339511585,UT,0
Virginia,2012,14.1944444444444,98.3,222270,787056,424000,300992,122117,1701,9933,627,0,8185,444950,0.40876232318905864,-0.20213484856210837,-1.3988283151980054,VA,1
Vermont,2012,7.69444444444444,5.5,0,75753,8287,52283,16557,29,10956,280,1017,626,28887,-2.576357872687663,0.7923291734104025,0.5343323521038409,VT,0
Washington,2012,8.36574074074074,68.5,42656,733881,271947,97808,121432,1136,851343,270,62803,6897,400863,0.15161257148097138,4.146580170197225,1.4334612053260585,WA,0
Wisconsin,2012,8.55092592592593,90.9,373281,497550,410305,149845,147157,615,14562,421,14822,5720,274344,-0.3065297498578855,0.07263168533294269,0.18178570365405447,WI,0
West Virginia,2012,12.3981481481481,93.2,756716,194758,140133,0,25431,32,13622,76,12238,1857,69399,-1.3937122681229452,-0.8997746967621849,0.5653236730087209,WV,0
Wyoming,2012,7.10648148148148,66.9,490128,173086,158546,0,4621,663,8502,15,41576,576,38432,-1.9725138159240878,-0.06477058919131902,1.7015165707834166,WY,0
Alabama,2013,17.0,121.5,565051,493900,625869,426488,213553,141,123071,97,0,4830,188165,0.9022747766938862,-0.9708163086142254,-2.4939150250267605,AL,1
Arkansas,2013,15.3564814814815,68.8,327099,319122,288045,124816,106124,808,25329,108,0,2959,111779,-0.8251655380126068,-0.2988066104188644,-1.2899405540555506,AR,0
Arizona,2013,15.8055555555556,95.7,454865,494083,340375,328423,27187,345,56432,31405,4291,6633,270149,0.014020241731483677,-0.0576292440380845,-1.5292793326384386,AZ,1
California,2013,15.1759259259259,356.1,38151,3221298,2480792,187162,306069,119556,226643,84832,122335,38261,2220868,10.73507817388474,7.645708046124779,-0.6292127345217184,CA,2
Colorado,2013,7.27314814814815,91.8,363532,457968,480875,0,35718,759,11572,5186,68731,5269,282534,-0.7919078293960515,0.3389113170843949,1.7886592160742742,CO,0
Connecticut,2013,9.87962962962963,34.9,7679,309534,240102,178465,37487,21,3835,1601,0,3595,241081,-1.4679618403371664,0.5265691997271578,-0.3271792818408171,CT,0
Delaware,2013,13.2361111111111,13.1,18254,94876,100682,0,6137,430,0,1001,43,924,59157,-2.2598172301909316,0.394841618231664,-0.3007003692658327,DE,0
Florida,2013,22.0462962962963,222.6,505155,1522265,1245287,277169,260909,10056,2425,28428,0,19546,784090,4.102604307177703,-0.25977343692720267,-2.941518271849897,FL,1
Georgia,2013,17.4398148148148,135.1,426184,863463,634635,343801,247100,315,35431,1312,0,9972,450772,1.6888392828481753,-0.8015575716894484,-2.5758799895982007,GA,1
Iowa,2013,8.14351851851852,82.9,402402,415463,306419,55597,231763,1281,7147,87,148538,3093,156637,0.04238082215101909,0.05476783868873868,1.2213889735505117,IA,0
Idaho,2013,6.50462962962963,17.2,7965,156633,107089,0,33902,1881,80845,62,23472,1611,59831,-2.226767082548061,1.2655660245575453,1.000061075578424,ID,0
Illinois,2013,10.6018518518518,231.2,1026925,1140416,1063511,1014926,156267,2042,1148,1797,91834,12895,724616,3.528970521377943,-2.2428334705288626,-1.4019604905574055,IL,1
Indiana,2013,10.6712962962963,201.3,1198611,747104,680051,0,116357,4647,3692,488,33213,6569,303920,0.7457489289675798,-1.521494096339728,1.235119562523342,IN,1
Kansas,2013,12.0648148148148,69.8,326817,342507,288274,74902,44291,974,139,54,90002,2893,140506,-0.942594093722604,-0.2209038984278844,0.7850034877135553,KS,0
Kentucky,2013,12.8009259259259,137.2,914774,564635,235703,0,62781,2712,31249,184,0,4405,179390,-0.4963820343989031,-0.9867091673201693,0.29378345142735407,KY,0
Louisiana,2013,19.0277777777778,198.3,228055,1836862,1504969,177156,139119,1842,9966,669,0,4625,226616,1.554713188699713,-1.0145382920084696,-0.8029658575841527,LA,1
Massachusetts,2013,9.33333333333333,65.7,42208,551202,435312,45251,65534,859,9460,4694,1955,6713,444866,-0.7305542062502948,0.8569874959482626,0.2477462211740621,MA,0
Maryland,2013,12.6203703703704,60.1,183191,455392,206126,149048,56132,570,16477,2224,3069,5923,334939,-0.7973509596106636,0.19073374147592093,-0.5974515243425934,MD,0
Maine,2013,5.53703703703704,16.6,1657,184586,65886,0,124043,72,33970,265,9996,1328,52505,-2.0012679703833696,1.1129114318325535,0.5210235987387377,ME,0
Michigan,2013,6.69907407407407,162.3,658172,804230,831741,302194,162411,5193,13539,765,26711,9913,424320,1.1609043046309733,-0.43743629219977015,0.337672988418649,MI,1
Minnesota,2013,4.06944444444445,89.9,267695,579499,478611,111885,160810,1075,4877,343,78797,5413,300633,-0.2126253064333208,0.4636182699450874,1.3610300650791445,MN,0
Missouri,2013,12.0046296296296,132.9,806549,594202,281399,87428,76400,352,10843,518,11133,6041,271902,-0.20393947178241995,-0.8904571278609152,0.1669545767345299,MO,0
Mississippi,2013,17.2685185185185,60.7,97767,413431,426902,113523,75914,958,0,34,0,2989,99622,-0.9241978850446751,-0.22463326505690837,-1.33432963913333,MS,0
Montana,2013,5.76851851851852,31.7,166104,174065,82298,0,8992,337,91959,115,16741,1014,42434,-2.3388300784501466,0.9646646358503913,1.324353764856518,MT,0
North Carolina,2013,14.7546296296296,125.6,493771,794905,445018,420486,157380,967,65838,4155,0,9843,445361,1.1276016156778261,-0.5913068301741963,-1.9714164564281351,NC,1
North Dakota,2013,3.77314814814815,57.3,393193,222215,82334,0,29974,978,17674,7,52656,722,52531,-2.0300885138326263,0.3364109753204457,1.9432987571243112,ND,0
Nebraska,2013,9.14351851851852,53.8,292956,231249,179617,71736,110190,1212,10723,37,17191,1865,105038,-1.3595559561319448,0.19268085909679136,0.040572771700068434,NE,0
New Hampshire,2013,6.77777777777778,14.3,16778,142220,55649,114173,41530,29,13617,169,3713,1327,68800,-2.233510598818509,0.7342413511582052,0.33032844349888235,NH,0
New Jersey,2013,11.7824074074074,107.4,25910,974614,711999,348784,68475,466,174,16749,104,8857,523334,0.519320029799874,0.38400440604668473,-0.8216375889526882,NJ,1
New Mexico,2013,12.0416666666667,53.4,256377,231412,252867,0,19507,368,876,4715,20927,2092,86506,-1.6377881625139017,0.08029611544675928,0.28951537075055506,NM,0
Nevada,2013,10.2731481481481,36.5,64838,223581,282245,0,10305,27022,25588,8780,2390,2776,128273,-1.501417677268905,1.5431467202532008,0.18968697808135343,NV,0
New York,2013,7.625,162.2,68707,1236873,1315282,467651,141425,1185,238270,3860,33770,19624,1319298,3.142960826927015,1.766029845146953,0.04869165897355936,NY,1
Ohio,2013,10.4861111111111,231.1,1104486,1103049,945731,168451,139441,3435,5240,1345,10933,11577,550800,1.8722853000238369,-1.4282202771546844,0.6112860783634354,OH,1
Oklahoma,2013,14.9074074074074,103.7,335925,513518,682277,0,50705,24,20781,48,106501,3853,177602,-0.2924997090439177,-0.35472336176479363,1.1132929536166298,OK,0
Oregon,2013,8.68981481481481,39.2,38900,321466,244265,0,80393,2803,315785,2139,71135,3922,175805,-1.0766311317017807,2.1882792472474644,1.2374554431365563,OR,0
Pennsylvania,2013,9.44907407407407,247.5,1126118,1153477,1175535,822483,173743,2162,24088,3511,31982,12776,651319,3.2126042464232123,-2.1391169897928224,-1.091551291754673,PA,1
Rhode Island,2013,10.3611111111111,10.2,0,82710,88274,0,5818,57,42,163,25,1055,52085,-2.4380049240084056,0.6067779084745221,0.21564209935395917,RI,0
South Carolina,2013,16.8472222222222,70.3,257319,481568,236942,566879,125730,648,30152,58,0,4764,178940,0.045804688097552615,-0.8695156518169737,-2.916232708694019,SC,1
South Dakota,2013,6.68981481481481,15.5,34246,112205,84527,0,62861,1868,38761,6,25643,842,43602,-2.200720132213041,0.9878897914926311,0.7285656356968184,SD,0
Tennessee,2013,13.9537037037037,98.7,399768,654212,284750,297732,109165,213,118721,713,446,6494,286801,0.06674740638756646,-0.25404485246612496,-1.227350640344189,TN,1
Texas,2013,18.3935185185185,657.8,1597357,5980458,4131225,400353,231602,2478,4580,3222,342270,26480,1472104,11.609400925011764,-3.977840829048295,6.081444558377724,TX,3
Utah,2013,8.75,67.2,355230,284709,258661,0,10907,3851,4818,282,5150,2898,131902,-1.6682796392332793,0.21039963920127586,0.7348058811369917,UT,0
Virginia,2013,12.8425925925926,105.3,290508,785255,433438,306430,138197,1701,11961,656,0,8252,446560,0.4879216325826955,-0.20777461169099304,-1.3212629349942473,VA,1
Vermont,2013,6.24074074074074,5.8,0,78991,9743,50639,21134,29,12269,461,2252,626,28499,-2.60539179787496,0.8707426281877314,0.6520392238474586,VT,0
Washington,2013,8.41666666666667,73.2,74955,709928,327840,88408,128945,1136,745678,337,66829,6964,411141,0.2024265088895767,3.842559774533468,1.417995128591545,WA,0
Wisconsin,2013,5.43055555555555,101.3,454554,506798,454050,121994,153305,615,18880,423,14864,5737,276190,-0.33672577868436554,0.14773147117286198,0.5071260310386966,WI,0
West Virginia,2013,10.9861111111111,95.2,771188,195778,152880,0,31139,32,16590,83,13229,1854,70159,-1.3993305852963391,-0.8397987603784763,0.6810684685263869,WV,0
Wyoming,2013,5.375,68.8,520699,163727,156110,0,4964,663,6782,24,42298,582,38504,-2.020240956847507,-0.020643387262498408,1.8530692498598573,WY,0
Alabama,2014,16.6851851851852,123.8,575912,493645,650570,431368,203628,141,90030,100,0,4842,186849,0.8676755548190865,-1.0625342259673751,-2.4504883412177287,AL,1
Arkansas,2014,14.8148148148148,69.4,339214,325488,273009,151428,105604,808,25104,111,0,2967,112932,-0.8140354471372611,-0.3020591718254743,-1.2856514092721498,AR,0
Arizona,2014,16.8055555555556,93.6,447849,492032,315916,338044,33229,345,58185,43572,4452,6730,273677,0.17419915856637544,0.08808726700324605,-1.7220390785400101,AZ,1
California,2014,16.3611111111111,353.1,39486,3229932,2409574,177656,310513,117226,157213,156494,123559,38597,2312540,11.352167814192818,8.38928100745,-1.1651347228634426,CA,2
Colorado,2014,7.81018518518518,92.3,350526,472459,497182,0,36919,759,16831,6046,70076,5350,295699,-0.7210774947873949,0.36938708602522335,1.7513897839455985,CO,0
Connecticut,2014,9.26388888888889,35.1,9097,308969,242227,165677,39085,21,4127,2241,0,3595,237784,-1.490694961563101,0.5800370971402502,-0.26384886231253046,CT,0
Delaware,2014,12.6203703703704,12.8,10238,96523,107051,0,6397,430,0,1189,48,932,63500,-2.2736295372430892,0.44290599394499974,-0.25222988934922486,DE,0
Florida,2014,21.4675925925926,228.3,557882,1541398,1241250,291474,256189,10056,2010,29805,0,19846,805278,4.169935216822616,-0.2728190462773265,-2.893505343661281,FL,1
