state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
Pennsylvania,1999,9.99537037037037,49.9916666666667,265.0,1414957,1343271,713447,743282,89341,511,19906,467,0,12264,523565,1,0,0,0,1,0,2,2.4718718589424395,-1.983653205253961,1.8902824000479646,PA,3
Rhode Island,1999,10.9722222222222,51.75,13.3,41,97394,120719,0,4300,5,62,36,0,1040,43176,0,0,0,0,1,0,1,-2.4145447728758125,-0.35008042547346874,-0.9310580054163345,RI,0
South Carolina,1999,17.4398148148148,63.3916666666667,77.8,402153,457386,167960,531002,79554,134,17255,24,0,3975,146526,1,0,0,1,1,0,1,0.37674743718722237,-2.5982819185471593,-2.3202572007662066,SC,1
South Dakota,1999,8.78240740740741,47.8083333333333,13.6,46304,113682,36004,0,4386,437,68282,0,0,750,27501,0,0,0,0,0,0,0,-2.822521628311346,0.8087656178844617,0.10525177758959003,SD,0
Tennessee,1999,15.162037037037,59.2916666666667,122.2,648342,688943,286363,284525,51953,43,79783,58,0,5639,230418,1,0,0,1,0,0,1,0.2233190575337005,-1.503658394526084,-0.8273806795181009,TN,1
Texas,1999,19.2268518518519,66.6083333333333,659.7,1530426,5842281,4138068,384141,82866,562,11455,569,3272,20558,965677,0,0,0,1,0,0,1,9.01316853874572,-2.383959545242213,3.4736858531292056,TX,4
Utah,1999,9.53240740740741,49.1583333333333,62.7,384060,256387,169255,0,6242,2113,12835,47,0,2203,89270,0,0,0,0,0,0,0,-2.1279095930386185,0.3161608332788867,0.23608956558995142,UT,0
Virginia,1999,13.4814814814815,56.2666666666667,114.9,444542,827413,287144,295742,115338,384,6971,137,0,7000,332146,1,0,0,0,1,0,2,0.49118344976991407,-1.470339981767927,-1.0816269478086062,VA,1
Vermont,1999,6.81944444444444,44.275,6.5,2016,83770,8128,42418,8400,5,12227,28,139,605,21843,0,0,0,0,1,0,2,-2.8597453767606513,0.18017914892154652,0.30359570539738007,VT,0
Washington,1999,8.30092592592593,46.9416666666667,76.7,96875,848406,302262,63598,91642,341,991813,326,0,5843,310332,0,0,0,0,0,0,0,-0.7701883260737721,4.296156919753474,-0.22562087594211774,WA,0
Wisconsin,1999,7.43055555555556,45.375,106.6,480722,607396,385142,120120,95660,129,20294,214,0,5333,226298,0,0,0,0,0,0,0,-1.0638697328526607,0.5249323852733109,1.393796149831714,WI,0
West Virginia,1999,11.6805555555556,53.025,116.2,993017,204099,147675,0,5248,8,9513,39,0,1812,62170,1,0,0,0,0,0,2,-1.3225208157577806,-1.3476302443126478,0.3205461262138235,WV,0
Wyoming,1999,6.19444444444444,43.15,62.8,496169,147779,101660,0,1404,671,11967,2,114,492,26822,0,0,0,0,0,0,0,-2.7167745610501024,0.6383458231351795,1.471369987105812,WY,0
Alabama,2000,17.537037037037,63.5666666666667,143.4,904181,559735,368472,327143,203782,62,59346,113,0,4452,156560,1,0,0,0,0,0,1,1.1252420072172848,-2.1862398984944673,-1.6602686013924892,AL,1
Arkansas,2000,16.0509259259259,60.8916666666667,64.0,267579,357586,256114,121516,83466,192,24181,795,0,2679,90206,1,0,0,0,0,0,0,-0.7649636581938535,-1.0937585517203399,-1.8848060901158366,AR,1
Arizona,2000,16.4861111111111,61.675,86.7,432810,502693,208137,316839,13376,286,85221,3344,0,5161,207793,1,0,0,0,0,0,0,-0.30110923477207946,-0.7930784886472453,-1.9340925284805968,AZ,1
California,2000,14.8888888888889,58.8,378.3,70012,3571465,2456438,366845,164105,127600,391043,23073,35887,33988,1709939,1,0,0,0,0,0,0,8.666267095916481,6.917181949849352,-2.5122962103271975,CA,2
Colorado,2000,8.33333333333333,47.0,85.3,387879,438600,366094,0,16364,578,14836,221,0,4327,232752,1,0,0,0,0,1,0,-1.4903782743951954,1.2585972171279713,0.5232562079103074,CO,0
Connecticut,2000,9.18518518518518,48.5333333333333,43.1,36246,428736,163696,170674,45279,5,5369,260,0,3412,216370,0,0,0,0,0,0,0,-1.8025773148312492,0.4037863443042463,-0.020837104624828788,CT,0
Delaware,2000,12.6342592592593,54.7416666666667,16.1,50147,130824,50175,0,2181,89,0,20,0,786,56109,0,0,0,0,0,0,0,-2.3878935613531995,-0.25954942677090337,-1.2508794264701426,DE,0
Florida,2000,21.4305555555556,70.575,241.2,760439,1907826,574460,336766,164155,2157,885,27909,0,16048,642693,1,1,0,0,0,0,0,3.827952757783446,-1.6610975511935313,-2.621828361976424,FL,1
Georgia,2000,17.4166666666667,63.35,169.8,819530,1013420,421262,338660,196564,91,25307,224,0,8227,393195,1,0,0,0,0,0,1,1.8170122928189902,-1.9526591679114107,-1.5061257325148274,GA,1
Iowa,2000,9.24074074074074,48.6333333333333,79.8,445888,395259,203042,46439,66147,315,9222,8,5037,2929,122159,1,0,0,0,0,0,0,-1.406604711565554,0.07959357991031293,0.6353514644779363,IA,0
Idaho,2000,6.62962962962963,43.9333333333333,15.7,13732,167339,74518,0,27857,1307,111871,1,0,1299,47324,0,0,0,0,0,1,0,-2.7558485356532967,2.1536937895518675,0.19942610260629015,ID,0
Illinois,2000,11.2222222222222,52.2,233.7,1016555,1259616,1040261,932749,95574,439,1467,208,0,12434,641749,0,0,0,0,0,0,0,2.4905126309220336,-1.322369133334709,1.8315550404143737,IL,3
Indiana,2000,10.8611111111111,51.55,238.8,1595037,850050,576102,0,41611,1029,6001,33,0,6092,263693,0,0,0,0,0,0,0,0.24386054689544,-1.2296638270915652,1.9269811996904807,IN,3
Kansas,2000,13.0740740740741,55.5333333333333,76.2,362797,389363,314868,94495,9482,253,156,29,0,2694,113972,1,0,0,0,0,0,0,-1.2833052183275708,-0.6888212208622956,-0.5659549777877079,KS,0
Kentucky,2000,13.1481481481481,55.6666666666667,145.0,997621,594541,234171,0,11972,597,23713,4,0,4049,152118,0,0,0,0,0,0,0,-0.7650770085752832,-1.1503518333568283,0.17897978571620002,KY,1
Louisiana,2000,19.5787037037037,67.2416666666667,225.6,253263,2166184,1625863,164734,136411,451,5430,60,0,4472,206685,1,0,0,0,0,0,1,2.139653602873549,-1.8819317320267401,-1.9643464823816341,LA,1
Massachusetts,2000,8.62037037037037,47.5166666666667,82.9,114658,739514,357716,57487,58184,226,10866,187,0,6361,359521,0,0,0,0,0,0,0,-1.2151224173693216,0.7994805635913644,0.39909767767259313,MA,0
Maryland,2000,12.2962962962963,54.1333333333333,77.9,312162,546998,219031,144204,36287,118,17674,44,0,5311,250982,0,0,0,0,0,0,0,-1.0283683810167157,-0.33933641332301145,-0.5566828673400211,MD,0
Maine,2000,4.96296296296297,40.9333333333333,22.4,9980,259350,48041,0,126280,5,36630,110,0,1277,48524,0,0,0,0,0,0,0,-2.599340114507151,1.3671264098669453,1.000210021147706,ME,0
Michigan,2000,7.23148148148148,45.0166666666667,195.3,799800,991862,971656,196925,102421,1154,14564,229,0,9952,438277,0,0,0,0,0,0,0,0.4587399216123106,0.3615235686061175,2.204645371428205,MI,3
Minnesota,2000,5.4537037037037,41.8166666666667,98.0,373775,657500,367359,135160,87231,235,9501,288,7391,4934,245982,0,0,0,0,0,0,0,-1.3086769109821097,0.9757125426146831,1.887207375637793,MN,0
Missouri,2000,12.8611111111111,55.15,126.1,688905,674357,288058,104205,16988,74,6120,111,0,5607,246049,0,0,0,0,0,0,0,-0.6245726426564968,-0.8849473888219151,0.14756881895123156,MO,1
Mississippi,2000,17.8981481481481,64.2166666666667,61.5,147481,455825,312078,111534,75116,264,0,9,0,2848,88143,1,0,0,0,0,0,0,-0.6254389557965996,-1.4064019684060054,-2.6742693211125372,MS,1
Montana,2000,5.75,42.35,30.7,176779,165428,69590,0,15341,282,98167,3,0,904,31375,1,0,0,0,0,1,0,-2.7384237917932595,2.0025898924125656,0.5082460978642602,MT,0
North Carolina,2000,14.6574074074074,58.3833333333333,149.9,786114,906487,240727,408054,107174,200,32009,127,0,8082,354846,0,0,0,0,0,0,1,0.8461509336698527,-1.504186837352852,-0.6378781505192792,NC,1
North Dakota,2000,5.04166666666667,41.075,51.4,424563,119333,53421,0,4273,225,21652,1,0,642,24598,0,0,0,0,0,0,0,-2.9153078923076667,0.8816560944015094,1.702579230201662,ND,0
Nebraska,2000,9.95833333333333,49.925,41.9,206938,221604,127260,89988,28044,320,15309,14,0,1714,76623,1,0,0,0,0,0,0,-1.9976572268792305,0.08744709995020515,-0.1448301532486846,NE,0
New Hampshire,2000,6.10648148148148,42.9916666666667,17.6,44033,168959,26207,82617,24022,5,14559,34,0,1240,56720,0,0,0,0,0,0,0,-2.864876845313016,0.9179798218005315,0.7588159452367788,NH,0
New Jersey,2000,11.2175925925926,52.1916666666667,122.8,114734,1190347,617898,298041,40203,102,143,643,0,8431,473035,0,0,0,0,0,0,0,-0.019448981207386463,0.1146386750671985,-0.09715877351535036,NJ,0
New Mexico,2000,12.8935185185185,55.2083333333333,58.4,305513,231369,259018,0,7237,688,2256,430,0,1821,71956,1,0,0,0,0,1,0,-1.6544038908928695,0.32177244605147587,-1.1966537676918079,NM,0
Nevada,2000,10.8240740740741,51.4833333333333,45.7,199339,233204,194126,0,6761,15106,24783,478,0,2019,105344,0,0,0,0,0,0,0,-1.9590068142489985,0.7984770852101758,-0.7057087964975542,NV,0
New York,2000,7.15277777777778,44.875,212.6,330844,1604698,1278811,328597,175442,310,254103,553,106,19002,1088005,0,0,0,0,0,0,0,2.4168829695265983,2.24581537223599,1.6536786640371621,NY,3
Ohio,2000,10.4398148148148,50.7916666666667,266.4,1428454,1251551,926922,175013,92101,778,5948,100,0,11364,508992,0,0,0,0,0,0,0,1.4987405393602826,-0.8455453228471769,2.053968030498191,OH,3
Oklahoma,2000,15.7268518518519,60.3083333333333,100.2,381089,511661,546706,0,24097,2,23227,63,0,3454,124110,1,0,0,0,0,0,0,-0.692315927559537,-0.9062112071313637,-1.2473290323493098,OK,1
Oregon,2000,8.59259259259259,47.4666666666667,41.1,38700,378765,230962,0,46934,763,388818,633,680,3430,137802,1,0,0,0,0,0,0,-1.8268252360452648,2.24979662750948,-0.3840408935062433,OR,0
Pennsylvania,2000,9.16666666666667,48.5,277.5,1508091,1407638,727214,769361,90285,511,23363,437,100,12284,537224,0,0,0,0,0,0,0,2.20874610843483,-1.2329714741372384,2.6418459267973433,PA,3
Rhode Island,2000,9.7037037037037,49.4666666666667,11.8,52,97168,91787,0,4432,5,50,33,0,1050,45246,0,0,0,0,0,0,0,-2.727574780420415,0.32931524869357826,-0.389360647782072,RI,0
South Carolina,2000,16.8009259259259,62.2416666666667,81.3,432195,472260,165026,530708,76662,134,15643,23,0,4024,150501,1,0,0,0,0,0,1,0.10736064788166787,-2.0316374211296515,-1.953845728860977,SC,1
South Dakota,2000,7.75462962962963,45.9583333333333,14.3,50602,115982,38117,0,4693,442,58304,0,0,756,29407,0,0,0,0,0,0,0,-2.908284294261423,0.9153136619220383,0.2976701731329916,SD,0
Tennessee,2000,14.4444444444444,58.0,127.9,705059,697006,280666,269327,55158,43,65248,53,0,5704,233153,1,0,0,0,0,0,1,0.08627584983706042,-1.2806873586017822,-0.7680936218326869,TN,1
Texas,2000,19.1574074074074,66.4833333333333,678.8,1548184,5767121,4550106,391670,86905,562,8456,547,5020,20944,998296,1,0,0,0,0,0,0,9.241323220346015,-1.9743096315481024,3.267534777946898,TX,4
Utah,2000,10.1203703703704,50.2166666666667,65.4,403068,267708,173439,0,6658,2088,7611,44,0,2245,92508,0,0,0,0,0,0,0,-2.0405872751218457,0.22103459295766725,0.15365855283450117,UT,0
Virginia,2000,12.7222222222222,54.9,123.7,506961,869435,277688,295361,109264,384,7263,136,0,7106,346160,0,0,0,0,0,0,1,0.20286263955092138,-0.894551287525335,-0.356525791725636,VA,1
Vermont,2000,5.45833333333333,41.825,6.8,26,88067,10545,47432,8773,5,12456,29,125,610,23022,0,0,0,0,0,0,0,-3.2172349332569627,1.0704292298446316,0.8522367494670485,VT,0
Washington,2000,7.875,46.175,78.4,106240,835014,297569,89744,92090,341,818762,289,0,5911,312230,0,0,0,0,0,1,0,-0.7509707386186045,4.515477309248814,-0.30214994790453314,WA,0
Wisconsin,2000,6.59259259259259,43.8666666666667,108.5,499233,600129,397553,120059,95095,129,20255,196,28,5374,233085,0,0,0,0,0,0,0,-1.1145153190068156,0.6248235661096048,1.5609360300047332,WI,0
West Virginia,2000,10.9861111111111,51.775,115.4,977817,206488,157926,0,5621,8,11740,36,0,1807,62052,0,0,0,0,0,0,0,-1.6020762879936505,-0.8370350263520582,0.6028565096724349,WV,0
Wyoming,2000,5.85648148148148,42.5416666666667,63.5,506147,145728,105975,0,1516,671,10314,2,2509,494,27708,0,0,0,0,0,1,0,-2.646070907357341,1.294533361550954,1.3034485216916791,WY,0
Alabama,2001,17.2407407407407,63.0333333333333,135.0,842337,534772,344004,317019,166334,65,86346,97,0,4468,156404,0,0,0,0,0,0,0,0.7302573424964381,-1.8280853222794113,-1.4735785948494224,AL,1
Arkansas,2001,16.2361111111111,61.225,63.3,273982,353382,231590,154356,66837,212,26331,642,0,2692,89923,0,0,0,1,0,0,0,-0.7660153385514764,-1.3335290435626668,-1.5815254264929324,AR,1
Arizona,2001,16.2222222222222,61.2,89.2,424023,514052,244424,299966,10389,287,78774,3086,0,5273,212656,0,0,0,0,0,0,0,-0.41363660482153364,-0.7519489823020009,-1.671418518351095,AZ,1
California,2001,15.0648148148148,59.1166666666667,383.4,67839,3585715,2513856,346911,164137,128077,263923,22960,36163,34479,1702776,0,0,0,0,0,0,0,8.597205308132118,6.613239792977979,-2.2631583412407177,CA,2
Colorado,2001,8.25,46.85,93.6,400028,453248,464062,0,13734,579,15445,212,503,4426,236383,0,0,0,1,0,0,0,-1.4731322660155426,0.45857684485363576,1.1539720204084778,CO,0
Connecticut,2001,10.1342592592593,50.2416666666667,41.9,39991,418855,149344,161112,26652,5,2959,303,0,3433,220287,0,0,0,0,0,0,0,-1.797455757105044,0.2872500470379999,-0.1810928684489179,CT,0
Delaware,2001,13.3842592592593,56.0916666666667,15.6,38335,138478,51817,0,1208,100,0,17,0,796,58882,0,0,0,0,0,0,0,-2.3155893652966344,-0.33957237745279045,-1.3904685671692703,DE,0
Florida,2001,21.6296296296296,70.9333333333333,240.3,725890,1941855,569757,329825,127398,2444,1526,26770,0,16357,658640,0,0,0,0,1,0,0,3.5787749144524437,-1.771679223491793,-2.9922387398309396,FL,1
Georgia,2001,17.7453703703704,63.9416666666667,162.3,772021,1011020,362643,351739,164912,101,26829,226,0,8377,396875,0,0,0,0,0,0,0,1.5280831359921416,-1.7589492484383966,-1.411024784588614,GA,1
Iowa,2001,9.47685185185185,49.0583333333333,78.8,443921,381227,193445,40234,62586,338,8733,7,5041,2932,120669,0,0,0,1,0,0,0,-1.3943334567713335,-0.13502919304025537,0.9111375091417004,IA,0
Idaho,2001,6.80092592592593,44.2416666666667,15.7,11395,155395,81804,0,28446,1520,74637,2,0,1320,46062,0,0,0,0,0,0,0,-2.824997275746425,1.43157251069272,0.4323375409284071,ID,0
Illinois,2001,11.8657407407407,53.3583333333333,225.3,983729,1230341,958425,964500,98666,474,1488,248,0,12488,644181,0,0,0,1,0,0,0,2.632184370083051,-1.5874337324809304,1.7847910920879528,IL,3
Indiana,2001,11.7546296296296,53.1583333333333,228.8,1569235,801895,505274,0,46107,1120,5897,35,0,6128,258661,0,0,0,1,0,0,0,0.3721378617640267,-1.5100763163645508,1.831915211938978,IN,3
Kansas,2001,13.287037037037,55.9166666666667,72.0,354647,377245,273862,108050,9951,277,264,25,412,2702,113853,0,0,0,1,0,0,0,-1.2609848275641082,-0.9068596631210726,-0.2985073048254985,KS,0
Kentucky,2001,13.662037037037,56.5916666666667,146.8,1013055,627963,216705,0,13024,672,39839,4,0,4068,151921,0,0,0,1,0,0,0,-0.5709777126484802,-1.3731340160462142,0.21012586245223314,KY,1
Louisiana,2001,19.2546296296296,66.6583333333333,198.8,239990,1965937,1347228,181041,128005,502,7566,57,0,4478,209046,0,0,0,0,1,0,0,1.781940865367647,-1.9436747651938473,-2.1785762660247263,LA,1
Massachusetts,2001,9.49537037037037,49.0916666666667,82.8,109014,739924,364097,53719,40335,240,7259,170,0,6398,362434,0,0,0,0,0,0,0,-1.196247948652249,0.6912552379511341,0.2538076032515846,MA,0
Maryland,2001,12.9583333333333,55.325,77.8,318851,566433,184783,142612,20873,132,12229,42,0,5375,260776,0,0,0,0,0,0,0,-1.018796698108233,-0.43186004794945576,-0.6616110075643235,MD,0
Maine,2001,5.91666666666667,42.65,22.6,7875,227875,101190,0,118708,6,27332,103,0,1286,49419,0,0,0,0,0,0,0,-2.521060980845418,1.229951379934033,0.8462061450409947,ME,0
Michigan,2001,8.22222222222222,46.8,191.4,789703,980720,924496,278941,81423,1241,16139,219,3,9991,423624,0,0,0,1,0,0,0,0.6225557166277762,-0.009434700355919763,2.1475644432372714,MI,3
Minnesota,2001,6.13888888888889,43.05,95.2,353305,652093,344882,123113,89679,250,8593,257,9269,4983,246058,0,0,0,1,0,0,0,-1.1488938574167713,0.7261310652405727,1.8670162415937637,MN,0
Missouri,2001,13.2268518518519,55.8083333333333,131.0,716378,722516,288586,87557,21557,82,11409,94,0,5641,244407,0,0,0,1,0,0,0,-0.4250573471540694,-1.1141855675376031,0.22410886920067027,MO,1
Mississippi,2001,17.6111111111111,63.7,70.4,198275,479661,340904,103635,55795,299,0,9,0,2853,87200,0,0,0,0,1,0,0,-0.6324555081721046,-1.7149414955999913,-2.694209252325045,MS,1
Montana,2001,6.47222222222222,43.65,31.9,184401,156398,66483,0,12032,282,68337,3,0,907,31650,0,0,0,0,0,0,0,-2.8609439678486828,1.2171782479360074,0.8552360588575242,MT,0
North Carolina,2001,15.2175925925926,59.3916666666667,145.1,756311,900456,215600,394485,104714,225,26821,111,0,8210,361354,0,0,0,0,0,0,0,0.7886268957063907,-1.3437048608769082,-0.7848683688954853,NC,1
North Dakota,2001,5.68981481481481,42.2416666666667,52.4,420001,137162,57334,0,5490,250,13764,1,0,639,25017,0,0,0,0,0,0,0,-2.8373611505494543,0.7884033655977485,1.5919635109950374,ND,0
Nebraska,2001,10.1851851851852,50.3333333333333,43.3,226691,215468,124051,91127,31405,353,11616,13,27,1720,78258,0,0,0,1,0,0,0,-1.9280808973923231,-0.1526332636652384,0.15140745976754283,NE,0
New Hampshire,2001,6.98611111111111,44.575,17.1,40125,166694,24757,90778,19915,6,10236,31,0,1256,57433,0,0,0,0,0,0,0,-2.788723108279828,0.797510948692649,0.6051161364698414,NH,0
New Jersey,2001,12.0231481481481,53.6416666666667,120.4,112207,1193427,573040,318190,29134,108,186,669,0,8493,476508,0,0,0,0,1,0,0,0.13974342435596837,-0.30714342881917456,-0.5847550212738286,NJ,1
New Mexico,2001,12.5416666666667,54.575,58.7,297096,238316,259626,0,4349,738,2452,371,0,1832,72053,0,0,0,0,0,0,0,-1.8676173123938347,-0.2412980138789079,-0.6834612045876912,NM,0
Nevada,2001,10.8657407407407,51.5583333333333,45.1,188572,247451,181256,0,5926,13566,25974,539,0,2098,106657,0,0,0,0,0,0,0,-1.96998504949874,0.7815160380703517,-0.7070406128567257,NV,0
New York,2001,8.2962962962963,46.9333333333333,207.1,306993,1625732,1204885,421845,111573,328,238527,555,212,19083,1112239,0,0,0,0,0,0,0,2.3441155528998494,2.0206035604740267,1.4777975591280756,NY,3
Ohio,2001,11.3148148148148,52.3666666666667,256.0,1362828,1257823,836825,161488,62169,840,5278,100,0,11387,501815,0,0,0,1,0,0,0,1.466931641869282,-1.0935106224130178,1.9567375782086998,OH,3
Oklahoma,2001,15.9907407407407,60.7833333333333,101.7,376112,581673,505220,0,24140,5,24228,53,0,3467,128721,0,0,0,1,0,0,0,-0.6316204680773624,-1.1206171637839746,-0.9730998331755251,OK,1
Oregon,2001,8.76851851851852,47.7833333333333,40.9,43365,352498,235634,0,53076,861,295984,655,915,3468,136688,0,0,0,0,0,0,0,-1.9116896509160304,2.0004072706199287,-0.16788225447924843,OR,0
Pennsylvania,2001,9.96759259259259,49.9416666666667,264.8,1392203,1431355,668960,769971,79111,544,17049,408,115,12299,544791,0,0,0,1,1,0,0,2.381154478970131,-1.7630713118790566,2.1822492434806304,PA,3
Rhode Island,2001,10.6064814814815,51.0916666666667,12.4,50,99767,98571,0,3832,5,32,30,0,1057,45918,0,0,0,0,0,0,0,-2.632469834489287,0.22004096935361978,-0.5463431269438875,RI,0
South Carolina,2001,17.3842592592593,63.2916666666667,79.1,414459,481022,147167,520792,57743,150,12663,22,0,4065,151105,0,0,0,0,0,0,0,-0.08987862883890016,-1.888044390504593,-1.8765405470292968,SC,1
South Dakota,2001,8.05092592592593,46.4916666666667,13.6,44372,110286,37035,0,5135,479,35461,0,9,758,29746,0,0,0,0,0,0,0,-2.887630270490163,0.8307937267598727,0.250152197610527,SD,0
Tennessee,2001,14.5833333333333,58.25,125.9,687352,710393,265461,298424,66987,50,71778,50,0,5751,232723,0,0,0,0,0,0,0,0.0116563201407708,-1.0828014071666945,-0.627997414280831,TN,1
Texas,2001,18.7222222222222,65.7,674.7,1492977,5773604,4382935,398535,76311,639,12403,541,12271,21320,1021889,0,0,0,1,1,0,0,9.26529743306966,-2.353285937438654,3.291364729088981,TX,4
Utah,2001,9.99074074074074,49.9833333333333,63.4,384453,260345,167582,0,4669,2165,5253,41,0,2284,93887,0,0,0,0,0,0,0,-2.070964224672157,0.2518812650765822,0.16156017263775288,UT,0
Virginia,2001,13.2453703703704,55.8416666666667,121.6,487601,888633,246406,269003,84593,442,10480,146,0,7198,358518,0,0,0,0,0,0,0,0.06812869692020349,-0.7074386429881337,-0.4771194972544772,VA,1
Vermont,2001,6.54629629629629,43.7833333333333,6.6,50,89212,7909,43559,8044,6,9137,30,125,612,23714,0,0,0,0,0,0,0,-3.1178602603471766,0.9325745899575094,0.6602882948682594,VT,0
Washington,2001,8.26388888888889,46.875,78.4,99441,768387,322413,86159,94803,343,565565,263,0,5986,305055,0,0,0,0,0,0,0,-0.8895169553803628,3.2279686756381754,-0.006993656449646446,WA,0
Wisconsin,2001,7.40277777777778,45.325,106.5,494043,603696,363022,120168,106139,143,21247,184,747,5407,236113,0,0,0,1,0,0,0,-0.8925606218859111,0.3451284903480132,1.5189628897405734,WI,0
West Virginia,2001,11.4953703703704,52.6916666666667,104.8,866590,217958,150543,0,5286,10,9836,33,0,1801,62017,0,0,0,0,0,0,0,-1.6295318374821128,-0.8192193900552613,0.4237043053121059,WV,0
Wyoming,2001,6.22222222222222,43.2,63.9,499817,156709,103990,0,1128,671,9084,2,3773,495,29241,0,0,0,0,0,0,0,-2.681383788903409,0.6384920735639545,1.491356688668858,WY,0
